x,y
0.9835,0.0017
0.98,0.001975
0.97,0.002759
0.96,0.003544
0.95,0.00436
0.94,0.005608
0.93,0.006835
0.92,0.008044
0.91,0.009238
0.9,0.01042
0.88,0.012756
0.86,0.015067
0.84,0.017351
0.82,0.019601
0.8,0.021814
0.78,0.023985
0.76,0.026109
0.74,0.028179
0.72,0.03019
0.7,0.032134
0.68,0.034006
0.66,0.035802
0.64,0.03752
0.62,0.03916
0.6,0.040721
0.58,0.042203
0.56,0.043604
0.54,0.044926
0.52,0.046167
0.5,0.047329
0.48,0.04841
0.46,0.049412
0.44,0.050332
0.42,0.05117
0.4,0.051925
0.38,0.052596
0.36,0.053181
0.34,0.053676
0.32,0.054073
0.3,0.054369
0.28,0.054557
0.265,0.054623
0.25,0.054611
0.235,0.054499
0.22,0.054268
0.205,0.053898
0.19,0.053362
0.175,0.052657
0.16,0.051779
0.145,0.05073
0.13,0.049503
0.115,0.048046
0.1,0.046273
0.09,0.044872
0.08,0.043251
0.07,0.041357
0.06,0.039132
0.05,0.036458
0.042,0.033859
0.036,0.031555
0.03,0.028854
0.024,0.025653
0.018,0.021834
0.012,0.017269
0.008295,0.014075
0.002295,0.00807
-0.000705,0.004462
-0.003205,0.00095
-0.005705,-0.003331
-0.007705,-0.007864
-0.008905,-0.011721
-0.009605,-0.015447
-0.009704,-0.017288
-0.009605,-0.019073
-0.008905,-0.022246
-0.007705,-0.02493
-0.005705,-0.027679
-0.003205,-0.029854
-0.000705,-0.031224
0.002295,-0.032381
0.008295,-0.033884
0.012,-0.034526
0.018,-0.035401
0.024,-0.036099
0.03,-0.036634
0.036,-0.037054
0.042,-0.037398
0.05,-0.037764
0.06,-0.038102
0.07,-0.038345
0.08,-0.038517
0.09,-0.038633
0.1,-0.038705
0.115,-0.038747
0.13,-0.038753
0.145,-0.038755
0.16,-0.038757
0.175,-0.038759
0.19,-0.03876
0.205,-0.038761
0.22,-0.038762
0.235,-0.038763
0.25,-0.038764
0.265,-0.038764
0.28,-0.038719
0.3,-0.038589
0.32,-0.038383
0.34,-0.038105
0.36,-0.037759
0.38,-0.037347
0.4,-0.036875
0.42,-0.036342
0.44,-0.03575
0.46,-0.035099
0.48,-0.034389
0.5,-0.033622
0.52,-0.032796
0.54,-0.031912
0.56,-0.030968
0.58,-0.029964
0.6,-0.028899
0.62,-0.027772
0.64,-0.026587
0.66,-0.025345
0.68,-0.024048
0.7,-0.022698
0.72,-0.021298
0.74,-0.019854
0.76,-0.018371
0.78,-0.016854
0.8,-0.015309
0.82,-0.01374
0.84,-0.012151
0.86,-0.010546
0.88,-0.008929
0.9,-0.007301
0.91,-0.00648
0.92,-0.00565
0.93,-0.004809
0.94,-0.003953
0.95,-0.00308
0.96,-0.002668
0.97,-0.002256
0.98,-0.001844
0.9835,-0.0017
