Cl,Cd
-0.5374,0.08541
-0.5369,0.08099
-0.5394,0.07527
-0.5352,0.06935
-0.529,0.06341
-0.5262,0.04954
-0.5279,0.04094
-0.5109,0.03906
-0.4943,0.03736
-0.4796,0.0358
-0.4604,0.02303
-0.4316,0.01902
-0.4004,0.01598
-0.3719,0.01439
-0.3479,0.01339
-0.3233,0.01271
-0.2987,0.01212
-0.2739,0.0115
-0.2482,0.01098
-0.2224,0.0106
-0.1968,0.01
-0.1708,0.00946
-0.1443,0.0092
-0.1177,0.00898
-0.0905,0.00877
-0.0628,0.00863
-0.0354,0.00832
-0.0073,0.0082
0.0207,0.00815
0.0486,0.00806
0.0767,0.00811
0.1047,0.00816
0.1327,0.00826
0.1608,0.00828
0.1889,0.0082
0.2158,0.00727
0.2419,0.0066
0.2674,0.00651
0.2915,0.00652
0.3138,0.00661
0.3357,0.00673
0.3616,0.00683
0.4056,0.00708
0.4386,0.00731
0.4634,0.00748
0.4897,0.00764
0.5167,0.00783
0.5445,0.00798
0.5723,0.00818
0.6004,0.00833
0.6282,0.00855
0.6565,0.00869
0.6845,0.00888
0.7122,0.00914
0.7404,0.00928
0.7683,0.00946
0.7961,0.00967
0.8235,0.00996
0.8511,0.01018
0.8788,0.01036
0.9064,0.01055
0.9338,0.01077
0.961,0.01103
0.9876,0.01136
1.0136,0.01178
1.0408,0.01199
1.0677,0.01222
1.0944,0.01248
1.1209,0.01275
1.1472,0.01304
1.1733,0.01334
1.1992,0.01366
1.2246,0.01403
1.2488,0.01455
1.2712,0.0153
1.2966,0.0156
1.3217,0.01592
1.3464,0.01628
1.3708,0.01666
1.3948,0.01706
1.4188,0.01743
1.4427,0.01779
1.4663,0.01817
1.4897,0.01852
1.5124,0.01894
1.533,0.01955
1.5497,0.02054
1.5685,0.02126
1.5904,0.02161
1.612,0.02195
1.6322,0.02239
1.6518,0.02284
1.6712,0.02325
1.6889,0.02366
1.7046,0.02414
1.7183,0.02477
1.7281,0.0257
1.7307,0.02723
1.7451,0.02796
1.7596,0.02873
1.7722,0.02967
1.7844,0.0307
1.7965,0.03177
1.8072,0.03302
1.8147,0.03466
1.8152,0.03709
1.8193,0.03926
1.8273,0.0411
