Cl,Cd
-0.4674,0.08132
-0.4736,0.07625
-0.6114,0.07367
-0.6117,0.0692
-0.6085,0.06527
-0.6023,0.06166
-0.5919,0.05813
-0.5799,0.05464
-0.5665,0.05115
-0.5517,0.04757
-0.5311,0.04048
-0.5206,0.03381
-0.4994,0.0319
-0.4772,0.03016
-0.4542,0.02839
-0.4306,0.0265
-0.4051,0.02431
-0.3791,0.02082
-0.3536,0.01646
-0.3285,0.01315
-0.3004,0.01225
-0.2729,0.01154
-0.2456,0.01101
-0.2168,0.01057
-0.1892,0.00984
-0.1612,0.00948
-0.1319,0.00918
-0.1034,0.00895
-0.0741,0.00859
-0.0451,0.00839
-0.0156,0.00814
0.0136,0.00795
0.0433,0.00776
0.0729,0.00759
0.1025,0.00588
0.1319,0.00514
0.1613,0.00514
0.1908,0.00543
0.2198,0.00603
0.2471,0.00642
0.2746,0.00665
0.3026,0.00684
0.3304,0.00701
0.3582,0.00716
0.3858,0.0073
0.4126,0.00744
0.4399,0.00757
0.4654,0.00768
0.4918,0.00782
0.5164,0.0079
0.5423,0.008
0.5695,0.00811
0.6013,0.00825
0.6339,0.0084
0.6669,0.00857
0.6958,0.00874
0.7246,0.00897
0.7539,0.00911
0.7829,0.00931
0.8117,0.00956
0.8407,0.00972
0.8694,0.00994
0.8977,0.01024
0.9264,0.01041
0.9547,0.01062
0.9827,0.01089
1.0102,0.01122
1.0383,0.01141
1.066,0.01165
1.0933,0.01194
1.1196,0.01238
1.1472,0.01258
1.1744,0.01281
1.2011,0.01311
1.2268,0.01354
1.2531,0.01384
1.2796,0.01411
1.3055,0.01443
1.3306,0.01483
1.3552,0.0153
1.3809,0.01557
1.4058,0.01593
1.4298,0.01637
1.4526,0.01693
1.4771,0.01725
1.5006,0.01767
1.5226,0.01823
1.5443,0.01876
1.5664,0.01923
1.5863,0.01988
1.6058,0.02052
1.6241,0.02121
1.6395,0.02207
1.6488,0.02318
1.6551,0.02455
1.6561,0.02638
1.6549,0.02845
1.656,0.03038
1.6553,0.03256
1.6559,0.03472
1.6552,0.0371
1.6514,0.03994
1.644,0.04335
1.633,0.04749
1.6171,0.05267
1.5964,0.05925
1.5684,0.06792
1.5287,0.07971
1.4747,0.0937
1.4083,0.10942
