Cl,Cd
-0.6101,0.0521
-0.614,0.04156
-0.6262,0.03635
-0.6337,0.03368
-0.6446,0.03102
-0.6493,0.02897
-0.6505,0.02724
-0.6446,0.02614
-0.6476,0.02425
-0.631,0.0241
-0.6204,0.02353
-0.6352,0.02064
-0.6249,0.01945
-0.6091,0.01871
-0.5898,0.01825
-0.5702,0.01771
-0.5506,0.01709
-0.5303,0.0165
-0.509,0.01593
-0.4868,0.01545
-0.4635,0.01508
-0.4462,0.01399
-0.4228,0.01362
-0.398,0.01336
-0.3728,0.01313
-0.3467,0.01298
-0.3254,0.01229
-0.3006,0.01199
-0.2747,0.01178
-0.2486,0.01158
-0.2219,0.01144
-0.199,0.01085
-0.1727,0.01066
-0.1459,0.01051
-0.1188,0.01037
-0.093,0.01006
-0.067,0.00974
-0.04,0.00955
-0.0125,0.00943
0.0145,0.00922
0.0419,0.00904
0.0691,0.00882
0.0959,0.00851
0.1221,0.00806
0.1484,0.00755
0.1739,0.00664
0.2009,0.00611
0.23,0.00613
0.259,0.00617
0.288,0.00623
0.3172,0.0063
0.3458,0.00648
0.3736,0.00663
0.4024,0.00671
0.4304,0.00674
0.4587,0.00684
0.4876,0.00691
0.5166,0.00691
0.5456,0.00691
0.5744,0.00689
0.6031,0.0069
0.6317,0.0069
0.6602,0.00689
0.6887,0.00689
0.7171,0.00693
0.7455,0.00695
0.774,0.00696
0.8022,0.00698
0.8303,0.00704
0.8585,0.00704
0.8864,0.00708
0.9141,0.00714
0.9419,0.00717
0.9688,0.00724
0.9946,0.00732
1.0195,0.00741
1.0421,0.00761
1.0619,0.00795
1.0766,0.00852
1.0905,0.00914
1.1047,0.00972
1.1139,0.01045
1.1126,0.01138
1.1018,0.0126
1.0883,0.0141
1.0767,0.01569
1.0714,0.01721
1.0829,0.018
1.0936,0.01887
1.1084,0.01955
1.122,0.02031
1.1356,0.02109
1.1478,0.022
1.1573,0.02307
1.1613,0.02455
1.1716,0.02565
1.1835,0.02667
1.1937,0.02783
1.2022,0.02916
1.2105,0.03054
1.2197,0.03184
1.2268,0.03336
1.2336,0.03496
1.2407,0.0366
1.2458,0.03845
1.2467,0.04072
1.2372,0.0441
1.2461,0.0458
1.2553,0.04751
1.264,0.04927
1.2714,0.05122
1.2769,0.0534
1.2835,0.05551
1.2892,0.05766
1.2926,0.05968
1.2981,0.06207
1.3036,0.06457
1.3076,0.06736
1.3112,0.07021
1.3139,0.07321
1.3153,0.07648
1.3151,0.08005
1.3147,0.08367
1.3126,0.08767
1.3096,0.09184
1.3069,0.09604
1.2995,0.10116
1.2905,0.10668
1.2859,0.11149
1.2779,0.11703
1.2667,0.12328
1.2573,0.12934
1.2467,0.13577
