Cl,Cd
-0.5749,0.05818
-0.6022,0.04949
-0.6363,0.03823
-0.6499,0.02734
-0.6263,0.02183
-0.5966,0.01915
-0.5657,0.01709
-0.5368,0.01545
-0.5041,0.01508
-0.4755,0.01256
-0.4428,0.01159
-0.4082,0.01114
-0.3728,0.01074
-0.3416,0.01044
-0.312,0.00947
-0.2779,0.00919
-0.2431,0.00877
-0.2074,0.00836
-0.1752,0.00807
-0.1453,0.00782
-0.1123,0.00737
-0.083,0.00696
-0.0508,0.00661
-0.0211,0.00628
0.0084,0.00593
0.0367,0.00561
0.0637,0.00524
0.0889,0.0047
0.1153,0.00456
0.1422,0.00455
0.1689,0.00455
0.1955,0.00457
0.2222,0.00462
0.2488,0.00466
0.2753,0.00473
0.3019,0.00479
0.3283,0.00486
0.3546,0.00494
0.381,0.00503
0.4071,0.00512
0.433,0.00523
0.4588,0.00533
0.4844,0.00543
0.5094,0.00555
0.5334,0.00565
0.5566,0.00577
0.5807,0.00591
0.6145,0.00608
0.6454,0.00632
0.6715,0.00655
0.697,0.00684
0.7224,0.00715
0.7477,0.00746
0.7727,0.00782
0.7973,0.00823
0.8218,0.00865
0.8463,0.00906
0.8712,0.00943
0.8955,0.00987
0.9199,0.0103
0.9442,0.01073
0.9686,0.01114
0.9928,0.01157
1.0146,0.0123
1.0375,0.0129
1.0614,0.01336
1.0846,0.0139
1.1071,0.01449
1.1289,0.01515
1.1484,0.01606
1.1651,0.01725
1.1787,0.01876
1.1941,0.02001
1.2113,0.02101
1.2282,0.02199
1.2445,0.02298
1.2581,0.02418
1.2704,0.02542
1.2787,0.02682
1.2828,0.02826
1.2852,0.02978
1.2844,0.03161
1.2795,0.03387
1.2781,0.0358
1.2708,0.03849
1.2591,0.04194
1.2504,0.04528
1.235,0.0499
1.2188,0.05518
1.2033,0.06092
1.181,0.06849
1.1649,0.07562
1.1416,0.08479
1.1219,0.0939
1.099,0.10432
1.0749,0.11558
1.0498,0.12775
1.0177,0.14269
