Cl,Cd
0.2339,0.08603
0.2404,0.08313
0.2468,0.08019
0.2529,0.07718
0.2549,0.07351
0.2558,0.06971
0.2597,0.06641
0.2634,0.06313
0.2667,0.05994
0.2728,0.05743
0.2799,0.05509
0.285,0.05249
0.2915,0.05027
0.295,0.04758
0.2975,0.04491
0.2972,0.04208
0.291,0.03932
0.289,0.03602
0.2382,0.02165
0.2568,0.01749
0.2829,0.01618
0.3104,0.01534
0.3384,0.01469
0.3944,0.0132
0.4225,0.0124
0.4509,0.01189
0.4797,0.01154
0.5088,0.01123
0.538,0.01093
0.5673,0.0107
0.5968,0.01033
0.6262,0.01014
0.6556,0.01002
0.6851,0.00995
0.7147,0.00994
0.744,0.00981
0.7734,0.00965
0.8027,0.00956
0.8319,0.00949
0.8612,0.00943
0.8906,0.00935
0.9203,0.00921
0.9507,0.00897
0.9825,0.00857
1.0153,0.00807
1.0393,0.00801
1.064,0.00811
1.0895,0.00824
1.1136,0.00826
1.1352,0.00827
1.1501,0.00822
1.1693,0.00816
1.2008,0.00819
1.2309,0.00825
1.2609,0.00832
1.2908,0.00839
1.3205,0.00849
1.3504,0.00863
1.3799,0.00878
1.4083,0.00885
1.4366,0.00892
1.4649,0.009
1.4931,0.00909
1.5212,0.00917
1.5488,0.00924
1.5763,0.00933
1.604,0.00948
1.6292,0.00955
1.6543,0.0096
1.679,0.00966
1.7033,0.00978
1.7264,0.0099
1.7478,0.00998
1.7655,0.01017
1.7839,0.01032
1.8009,0.01053
1.816,0.01084
1.8342,0.01108
1.8446,0.01152
1.8583,0.01193
1.8661,0.01256
1.8756,0.0132
1.8778,0.0142
1.877,0.01547
1.8782,0.0168
1.8702,0.0188
1.8556,0.02142
1.8347,0.02467
1.8102,0.02836
1.7864,0.03221
1.765,0.0361
1.7497,0.03965
1.7368,0.04314
1.7245,0.04668
1.7014,0.05404
1.6923,0.05761
1.6848,0.06115
1.6782,0.06464
1.6757,0.06777
1.6727,0.07101
1.6689,0.07444
1.6669,0.07767
1.6651,0.08407
1.6656,0.08714
1.6645,0.09049
1.6642,0.09371
