Cl,Cd
-0.0373,0.08344
-0.077,0.06833
-0.1102,0.05837
-0.1041,0.05625
-0.3221,0.0277
-0.3176,0.02563
-0.3253,0.02176
-0.3038,0.02146
-0.281,0.02131
-0.2578,0.02115
-0.2364,0.02051
-0.2158,0.01947
-0.1933,0.01872
-0.1675,0.0189
-0.1525,0.01572
-0.1277,0.01529
-0.102,0.01503
-0.0764,0.01454
-0.0508,0.01394
-0.0253,0.01329
0.0008,0.01282
0.0277,0.0126
0.0505,0.01138
0.0752,0.0108
0.1005,0.01039
0.1262,0.01004
0.1523,0.00974
0.1787,0.00947
0.2056,0.00927
0.233,0.00912
0.2598,0.00894
0.2865,0.00869
0.3137,0.00851
0.3412,0.00837
0.3657,0.00782
0.3889,0.00713
0.4093,0.00616
0.4338,0.00591
0.4614,0.00596
0.4895,0.00605
0.5169,0.00616
0.5447,0.00629
0.572,0.00644
0.6001,0.00656
0.6285,0.00668
0.6551,0.00681
0.6825,0.00689
0.7104,0.00694
0.7384,0.007
0.7656,0.00704
0.7922,0.00707
0.8188,0.0071
0.8451,0.00716
0.8711,0.00719
0.8971,0.00727
0.9233,0.00731
0.9495,0.00737
0.9747,0.00743
1.0003,0.00745
1.0245,0.00752
1.0486,0.00757
1.0703,0.00767
1.0899,0.00782
1.1084,0.00799
1.1285,0.00813
1.1416,0.00833
1.1482,0.00859
1.1436,0.00918
1.1419,0.00986
1.1364,0.01077
1.1211,0.01216
1.1266,0.01296
1.1259,0.01408
1.1245,0.0152
1.1237,0.01641
1.1258,0.01755
1.1284,0.01874
1.132,0.01993
1.1388,0.02101
1.1377,0.02259
1.145,0.02375
1.1562,0.02467
1.1539,0.0265
1.1666,0.02742
1.1737,0.02877
1.1874,0.02968
1.1995,0.03073
1.2132,0.03169
1.2252,0.0328
1.2371,0.03394
1.2477,0.0352
1.2581,0.0365
1.2667,0.03796
1.2732,0.03966
1.281,0.04129
1.2798,0.0438
1.2871,0.04557
1.2929,0.04752
1.2989,0.04952
1.3038,0.05166
1.3081,0.0539
1.3106,0.05637
1.3139,0.05886
1.3163,0.0615
1.3176,0.06446
1.3227,0.06763
1.3289,0.07118
1.3333,0.07472
1.3323,0.07741
1.3315,0.08074
1.3313,0.08407
1.3303,0.08758
1.3303,0.09102
1.3297,0.09463
1.3269,0.09853
1.326,0.10232
1.3223,0.1065
1.3184,0.11081
1.3139,0.11527
1.3091,0.11988
