Cl,Cd
-1.0551,0.08007
-1.0544,0.07706
-1.0547,0.07393
-1.049,0.06938
-1.0441,0.06736
-1.0384,0.0653
-1.0321,0.06321
-1.0263,0.06127
-1.0191,0.05928
-1.012,0.05735
-1.0045,0.05549
-0.996,0.05384
-0.9876,0.05212
-0.979,0.05049
-0.9695,0.04895
-0.9558,0.04726
-0.9202,0.04514
-0.8836,0.04318
-0.8523,0.04159
-0.8393,0.04035
-0.8293,0.03916
-0.8178,0.03809
-0.8061,0.03704
-0.7995,0.03567
-0.7935,0.03425
-0.7853,0.033
-0.7776,0.03171
-0.7684,0.03054
-0.758,0.02948
-0.7467,0.02846
-0.7355,0.0275
-0.7241,0.02653
-0.7114,0.02567
-0.6999,0.0248
-0.6862,0.02403
-0.6728,0.02325
-0.6599,0.0225
-0.6498,0.02158
-0.6411,0.02059
-0.6285,0.01986
-0.6161,0.01916
-0.6016,0.0185
-0.5871,0.01788
-0.5732,0.01727
-0.5611,0.01662
-0.5477,0.01597
-0.5323,0.01545
-0.5215,0.01478
-0.5114,0.01413
-0.5101,0.0132
-0.5116,0.01227
-0.5167,0.01159
-0.5129,0.01095
-0.5062,0.01022
-0.4966,0.00943
-0.4862,0.00847
-0.4692,0.00777
-0.4438,0.00756
-0.4163,0.00747
-0.3883,0.00742
-0.3594,0.00745
-0.3309,0.00739
-0.3015,0.00739
-0.2726,0.00737
-0.2431,0.00743
-0.2143,0.00743
-0.185,0.00753
-0.1556,0.00762
-0.1263,0.00754
-0.0966,0.00751
-0.067,0.00749
-0.0373,0.00748
-0.0076,0.00748
0.022,0.00749
0.0516,0.00752
0.0812,0.00758
0.1108,0.00757
0.1403,0.00752
0.1698,0.0075
0.1994,0.0075
0.229,0.00751
0.2586,0.00753
0.2882,0.00756
0.3177,0.0076
0.3473,0.00769
0.3768,0.0077
0.406,0.00768
0.4353,0.00768
0.4647,0.0077
0.494,0.00773
0.5233,0.00775
0.5524,0.00779
0.5816,0.00791
0.6101,0.00787
0.6382,0.00781
0.6657,0.00781
0.6936,0.00783
0.7218,0.00783
0.7484,0.00791
0.7761,0.00792
0.8018,0.00799
0.8286,0.00802
0.8538,0.00813
0.8771,0.00829
0.8973,0.00855
0.9098,0.00903
0.9077,0.00978
0.899,0.01054
0.8918,0.0115
0.8848,0.01261
0.8801,0.01378
0.8765,0.01499
0.875,0.01624
0.8751,0.01751
0.8728,0.01899
0.872,0.02045
0.8716,0.02194
0.875,0.0233
0.883,0.02446
0.8938,0.02545
0.9039,0.02653
0.9153,0.02756
0.9271,0.0286
0.9383,0.02967
0.9465,0.03099
0.9592,0.03204
0.9714,0.0331
0.9831,0.03425
0.9944,0.03543
1.0038,0.03677
1.0108,0.03835
1.0177,0.03992
1.0289,0.04123
1.0393,0.04255
1.0495,0.04391
1.0668,0.04685
1.073,0.04842
1.0842,0.05
1.1054,0.05206
1.1118,0.05411
1.1182,0.05616
1.1157,0.05913
1.1202,0.06141
1.1283,0.06342
1.1378,0.06531
1.1445,0.06749
1.1526,0.06961
1.1588,0.07193
1.1643,0.07432
1.1698,0.07679
1.1754,0.07924
1.1791,0.08198
1.1849,0.08453
1.1886,0.08732
1.1928,0.0901
