Cl,Cd
-0.275,0.10701
-0.264,0.10355
-0.2514,0.09998
-0.2393,0.09579
-0.2236,0.09268
-0.206,0.08957
-0.1864,0.08629
-0.1716,0.08318
-0.0507,0.05734
-0.0783,0.06883
-0.0558,0.06449
-0.0258,0.06143
0.0085,0.05808
0.0436,0.05405
0.0982,0.04807
0.153,0.04026
0.184,0.03791
0.2207,0.03538
0.2569,0.03253
0.3195,0.02687
0.369,0.02241
0.4133,0.01756
0.445,0.01628
0.4763,0.01519
0.5104,0.014
0.5404,0.01399
0.573,0.01329
0.6089,0.01071
0.6391,0.01006
0.6689,0.00958
0.6983,0.00926
0.726,0.00952
0.7576,0.00834
0.7864,0.00808
0.8146,0.00805
0.8444,0.00749
0.8729,0.00738
0.9003,0.00741
0.9286,0.00727
0.956,0.00725
0.9829,0.00729
1.007,0.00753
1.0285,0.00808
1.052,0.00852
1.0759,0.00894
1.1012,0.00922
1.1273,0.00942
1.1535,0.0096
1.1806,0.00967
1.2057,0.00873
1.2314,0.00897
1.2564,0.00928
1.2808,0.00963
1.3024,0.0103
1.3464,0.01152
1.3692,0.01204
1.3914,0.01259
1.412,0.01333
1.4334,0.01395
1.456,0.01443
1.4747,0.01532
1.4964,0.01586
1.5183,0.01635
1.5388,0.01696
1.5577,0.01774
1.5785,0.01825
1.5982,0.01882
1.6171,0.01943
1.6351,0.02007
1.6505,0.02088
1.6589,0.02221
1.6681,0.02336
1.6815,0.02405
1.6921,0.02487
1.7013,0.02584
1.7102,0.02685
1.718,0.02798
1.7251,0.02919
1.732,0.03043
1.7387,0.03172
1.7446,0.03309
1.749,0.03462
1.75,0.0365
1.7413,0.0394
1.7257,0.04332
1.7312,0.04492
1.7337,0.04695
1.7322,0.04952
1.7308,0.05214
1.7262,0.05524
1.7207,0.05857
1.7127,0.06239
1.7056,0.06625
1.6953,0.07077
1.6847,0.07561
1.6719,0.08105
1.6593,0.08673
1.6453,0.09291
1.6305,0.09955
1.6149,0.10661
1.5978,0.11419
1.5808,0.12195
1.5646,0.12981
1.5456,0.13855
1.5278,0.1474
1.5109,0.15646
1.4916,0.16662
