Cl,Cd
-0.5519,0.05151
-0.6926,0.0242
-0.6739,0.02317
-0.6561,0.02179
-0.6384,0.0202
-0.6175,0.01917
-0.6001,0.01702
-0.5797,0.0157
-0.5581,0.01472
-0.5348,0.01407
-0.5108,0.01348
-0.4858,0.01301
-0.4609,0.01254
-0.4362,0.01204
-0.4108,0.01165
-0.3849,0.01131
-0.3596,0.01083
-0.3343,0.01036
-0.308,0.01003
-0.2813,0.00979
-0.2548,0.00952
-0.2278,0.00923
-0.2018,0.00883
-0.1758,0.00847
-0.1495,0.00817
-0.1231,0.0079
-0.097,0.00754
-0.0712,0.00715
-0.0459,0.00674
-0.0207,0.00637
0.0046,0.00596
0.0297,0.00558
0.0554,0.00534
0.0823,0.00521
0.1098,0.00513
0.1376,0.00511
0.1657,0.00507
0.1936,0.00505
0.2218,0.00503
0.2499,0.00504
0.2778,0.00502
0.3056,0.00503
0.3331,0.00506
0.3605,0.0051
0.3877,0.00516
0.4145,0.00524
0.441,0.00535
0.4673,0.00546
0.5189,0.00573
0.544,0.00591
0.5683,0.00608
0.5924,0.00629
0.6159,0.00654
0.6391,0.00681
0.6639,0.0071
0.6923,0.00739
0.7232,0.00772
0.7556,0.00806
0.7892,0.00839
0.8226,0.00872
0.8572,0.00907
0.8891,0.00936
0.9073,0.00962
0.9274,0.00987
0.9483,0.01011
0.9691,0.01038
0.9907,0.01064
1.0124,0.01091
1.0334,0.01124
1.0555,0.0115
1.0766,0.01183
1.0971,0.0122
1.1179,0.01253
1.1375,0.01293
1.1567,0.01333
1.1757,0.01372
1.1917,0.01416
1.2081,0.01455
1.2238,0.01499
1.238,0.01554
1.2553,0.01594
1.2705,0.01647
1.2833,0.01715
1.3002,0.01761
1.3159,0.01815
1.3304,0.01878
1.3431,0.01953
1.3551,0.02034
1.3707,0.02094
1.3854,0.0216
1.3984,0.0224
1.4096,0.02332
1.4179,0.02448
1.4319,0.02525
1.4449,0.02611
1.4561,0.02712
1.4656,0.02828
1.4714,0.02976
1.4841,0.03072
1.4928,0.03202
1.4972,0.03371
1.5042,0.03525
1.5055,0.03736
1.5032,0.03989
1.5015,0.04253
1.4948,0.04584
1.4948,0.04856
1.4893,0.05207
1.4847,0.05564
1.4723,0.06042
1.4602,0.0654
1.4485,0.07057
1.4368,0.07591
1.4208,0.08215
1.4052,0.08857
