Cl,Cd
-0.3841,0.164
-0.379,0.16135
-0.8671,0.06114
-0.862,0.05645
-0.8579,0.0546
-0.8762,0.0503
-0.9045,0.0452
-0.9011,0.04286
-0.8699,0.03763
-0.8649,0.03442
-0.8624,0.03264
-0.8633,0.0308
-0.8591,0.0296
-0.8546,0.02815
-0.8473,0.02676
-0.8379,0.02594
-0.8277,0.02538
-0.8144,0.02351
-0.7983,0.02218
-0.7819,0.02139
-0.7665,0.02092
-0.7504,0.02042
-0.7318,0.01973
-0.7132,0.01916
-0.6936,0.01853
-0.674,0.01797
-0.6539,0.01744
-0.6338,0.01693
-0.6144,0.01666
-0.5962,0.01546
-0.578,0.01502
-0.5594,0.01458
-0.5406,0.01419
-0.5223,0.01381
-0.5045,0.01345
-0.4864,0.01317
-0.4668,0.01295
-0.4501,0.01243
-0.4322,0.01196
-0.4104,0.01168
-0.3877,0.01144
-0.3648,0.01121
-0.3409,0.01103
-0.3206,0.01063
-0.2971,0.0104
-0.2727,0.0102
-0.2477,0.01002
-0.2239,0.00977
-0.1989,0.00958
-0.1792,0.00905
-0.1675,0.008
-0.1544,0.00696
-0.1395,0.00605
-0.1125,0.00599
-0.0842,0.00601
-0.0559,0.00605
-0.0273,0.00609
0.0012,0.00616
0.03,0.00624
0.059,0.00632
0.0878,0.00634
0.1169,0.00642
0.1461,0.00648
0.1754,0.00654
0.2045,0.00654
0.2331,0.00648
0.262,0.00644
0.2911,0.00642
0.3203,0.0064
0.349,0.00638
0.3771,0.00631
0.4057,0.00627
0.4339,0.00625
0.4615,0.00619
0.4891,0.00617
0.5166,0.00617
0.5428,0.00614
0.5678,0.0062
0.5778,0.00685
0.5824,0.00781
0.5852,0.00879
0.5883,0.00968
0.5879,0.0105
0.5901,0.01128
0.6056,0.01167
0.6237,0.012
0.6416,0.01236
0.6615,0.01264
0.6804,0.01298
0.6974,0.01343
0.7149,0.01383
0.7342,0.01414
0.7527,0.01452
0.7706,0.01495
0.7844,0.0156
0.8001,0.01618
0.8182,0.01659
0.8364,0.01701
0.853,0.01755
0.8714,0.018
0.8875,0.01856
0.8964,0.01958
0.9107,0.02034
0.9283,0.02088
0.9435,0.02154
0.9599,0.02213
0.9753,0.02288
0.9898,0.0236
1.0055,0.02422
1.0194,0.02503
1.0329,0.02585
1.0457,0.02675
1.0579,0.02767
1.0684,0.02934
1.0802,0.03032
1.0986,0.03136
1.1193,0.03256
1.1313,0.0339
1.1419,0.03518
1.1514,0.03663
1.1594,0.03824
1.1661,0.03992
1.1719,0.04167
1.1762,0.04357
1.1783,0.04579
1.1808,0.04791
1.1803,0.05043
1.1787,0.05316
1.1763,0.05606
1.172,0.05932
1.1683,0.06259
1.1578,0.06698
1.1533,0.07071
1.1335,0.07698
1.123,0.08212
1.1086,0.08823
1.0782,0.09768
1.0692,0.10352
1.0329,0.11545
