Cl,Cd
-0.6673,0.08261
-0.677254,0.0790127
-0.68752,0.0758678
-0.6982299999999999,0.0733666999999999
-0.703792,0.0706992
-0.7076650000000001,0.068028
-0.7096180000000001,0.0654576
-0.7103,0.0629282
-0.710172,0.0604244
-0.708156,0.0579736999999999
-0.7038599999999999,0.05561
-0.697056,0.053342
-0.65514,0.0432955999999999
-0.620216,0.0351174
-0.611648,0.0335172
-0.6092,0.029964
-0.607992,0.0260256
-0.598479,0.0248096999999999
-0.584342,0.023621
-0.566261,0.0224555
-0.54656,0.021356
-0.526525,0.020292
-0.50605,0.019284
-0.485967,0.0183593
-0.4660559999999999,0.0175568
-0.4464,0.0171725
-0.416446,0.0151276
-0.3799809999999999,0.0120282999999999
-0.359884,0.0112912
-0.339409,0.0106378
-0.31843,0.010096
-0.2962319999999999,0.0095859999999999
-0.273084,0.0091156
-0.247821,0.0087438999999999
-0.2220959999999999,0.0083469999999999
-0.1958599999999999,0.007948
-0.166376,0.0076708
-0.137729,0.0074277
-0.1099459999999999,0.0072197999999999
-0.098465,0.0057521999999999
-0.08638,0.004626
-0.0693069999999999,0.0045189
-0.0529239999999999,0.0044762
-0.03676,0.0044609
-0.02038,0.0044672
-0.0038599999999999,0.0044875
0.012772,0.004519
0.0294039999999999,0.0045322
0.046108,0.0045472
0.062929,0.0045661
0.0797,0.004575
0.0998380000000001,0.0045852
0.1329759999999999,0.0046104
0.155272,0.0046473
0.17089,0.0046908
0.1863249999999999,0.004716
0.201452,0.004758
0.216194,0.004821
0.2309359999999999,0.0048894
0.24561,0.0049689
0.2600999999999999,0.005076
0.2723109999999999,0.0053336
0.28327,0.0056876
0.2924049999999999,0.0062923999999999
0.3017,0.006926
0.31115,0.0075875
0.3248339999999999,0.0078836
0.339387,0.0081083
0.3549480000000001,0.0082532
0.370368,0.0084075
0.3858,0.00856
0.4015499999999999,0.008686
0.416724,0.0088948
0.431466,0.0091657
0.4455259999999999,0.0095791999999999
0.460575,0.009965
0.477144,0.0103052
0.4951409999999999,0.0107678
0.513852,0.0112508
0.5338860000000001,0.0117044
0.55424,0.0123139999999999
0.5747450000000001,0.0130169
0.5945900000000001,0.0137918
0.6144639999999999,0.014587
0.634372,0.015406
0.6536749999999999,0.0161424999999999
0.672854,0.0168832
0.6919430000000001,0.0176644
0.7105919999999999,0.0261983999999999
0.727896,0.0369343
0.7359600000000001,0.038503
0.742869,0.0401377
0.748728,0.0418324
0.754056,0.043415
0.759238,0.0449129999999999
0.764215,0.0462675
0.768472,0.0475788
0.7718550000000001,0.0489635
0.77217,0.050759
0.7619,0.05576
