x,y
1.0,0.0
0.949951,0.009887
0.899893,0.020773
0.799755,0.044542
0.699606,0.06951
0.599466,0.09348
0.499371,0.113054
0.399349,0.125336
0.299431,0.12723
0.249524,0.123033
0.199656,0.11494
0.149833,0.102351
0.100057,0.085069
0.075194,0.07393
0.050355,0.060394
0.02556,0.042563
0.0132,0.029852
0.008271,0.023309
0.0,0.0
0.006114,-0.020897
0.006219,-0.021067
0.008753,-0.024738
0.013809,-0.030781
0.026405,-0.041643
0.051513,-0.054877
0.076576,-0.063716
0.101618,-0.070358
0.151665,-0.080145
0.201683,-0.086936
0.251673,-0.091029
0.301639,-0.092625
0.401516,-0.090524
0.501344,-0.083427
0.601136,-0.072835
0.700898,-0.059146
0.800633,-0.04286
0.900338,-0.023578
0.950174,-0.012288
1.0,0.0
