Cl,Cd
-0.6965,0.11039
-0.7275,0.10068
-0.748,0.09319
-0.7698,0.08576
-0.7893,0.07907
-0.8113,0.07227
-0.8293,0.06645
-0.8404,0.06181
-0.8478,0.05783
-0.8563,0.05394
-0.8613,0.05066
-0.8658,0.04767
-0.8713,0.04478
-0.8727,0.04238
-0.8765,0.03991
-0.8782,0.03777
-0.8816,0.03566
-0.8848,0.03378
-0.8775,0.03177
-0.8502,0.02994
-0.8212,0.02814
-0.797,0.02635
-0.7701,0.02482
-0.7365,0.0235
-0.713,0.02224
-0.695,0.0201
-0.6698,0.01888
-0.6278,0.01795
-0.5614,0.017
-0.4927,0.0162
-0.4655,0.01594
-0.4487,0.01534
-0.429,0.01483
-0.4065,0.01455
-0.383,0.01428
-0.3588,0.014
-0.334,0.01377
-0.3102,0.01322
-0.2845,0.01288
-0.2582,0.01262
-0.2316,0.01241
-0.2041,0.0122
-0.1773,0.01178
-0.1496,0.01158
-0.1216,0.0114
-0.0938,0.01113
-0.0653,0.01092
-0.0083,0.01055
0.0201,0.01042
0.0493,0.01022
0.0782,0.00999
0.1076,0.0097
0.1369,0.00944
0.1662,0.00921
0.196,0.00894
0.2255,0.0087
0.2555,0.00842
0.2854,0.00816
0.3145,0.0081
0.3442,0.00807
0.3734,0.0081
0.4021,0.00818
0.4315,0.0082
0.4607,0.00826
0.4895,0.00834
0.5181,0.00843
0.5474,0.00848
0.5764,0.00855
0.6051,0.00861
0.6332,0.00873
0.6623,0.00879
0.6913,0.00886
0.72,0.0089
0.7483,0.00899
0.7763,0.00912
0.8046,0.00922
0.8334,0.00929
0.8621,0.00932
0.8905,0.00939
0.9187,0.00949
0.9465,0.00961
0.9738,0.00977
1.0015,0.00988
1.0299,0.00994
1.0581,0.01001
1.0861,0.01011
1.1139,0.01022
1.1414,0.01031
1.1687,0.01044
1.1955,0.01059
1.2218,0.0108
1.2486,0.01096
1.2761,0.01105
1.3033,0.01115
1.3305,0.01124
1.3574,0.01135
1.3841,0.01147
1.4103,0.0116
1.4356,0.01178
1.4597,0.01208
1.4865,0.01213
1.5128,0.01222
1.5387,0.01231
1.5885,0.01259
1.6115,0.01282
1.6345,0.01304
1.6595,0.01312
1.6836,0.01322
1.7059,0.01334
1.7245,0.01347
1.741,0.01371
1.7577,0.01378
1.7805,0.01394
1.8013,0.01418
1.8189,0.01452
1.8383,0.01482
1.8579,0.01511
1.8719,0.01561
1.8896,0.016
1.9012,0.01663
1.9093,0.01746
1.9134,0.01851
1.9134,0.01985
1.9103,0.02146
1.9072,0.02322
1.9031,0.0252
1.8969,0.02753
1.8877,0.0303
1.8812,0.03308
1.8716,0.03633
1.8597,0.04002
1.8482,0.04387
1.8337,0.04823
1.8186,0.05289
1.8041,0.05765
1.7841,0.06329
1.7713,0.06819
1.7526,0.07403
1.7366,0.07968
1.7243,0.08488
