Cl,Cd
-0.7873,0.0474
-0.8089,0.03938
-0.8321,0.03471
-0.8239,0.03375
-0.8306,0.03187
-0.8362,0.03036
-0.8255,0.02953
-0.815,0.0285
-0.8068,0.02708
-0.7929,0.02611
-0.7762,0.02536
-0.7619,0.02425
-0.7456,0.0232
-0.7239,0.02276
-0.7058,0.0218
-0.6921,0.02017
-0.6693,0.01978
-0.6473,0.01921
-0.6247,0.0187
-0.6024,0.01813
-0.579,0.01754
-0.555,0.01705
-0.5306,0.01659
-0.5093,0.01558
-0.4851,0.01508
-0.4597,0.01475
-0.4343,0.01443
-0.4091,0.01405
-0.3837,0.0137
-0.3579,0.01345
-0.3336,0.01292
-0.308,0.01255
-0.2816,0.0123
-0.2552,0.01202
-0.2288,0.01177
-0.2019,0.01157
-0.1764,0.01119
-0.1496,0.011
-0.1225,0.01086
-0.0956,0.01071
-0.0693,0.0105
-0.0422,0.01042
-0.0156,0.01026
0.0117,0.01011
0.0387,0.00992
0.0662,0.00981
0.0934,0.00966
0.1208,0.00955
0.1484,0.00945
0.1757,0.00933
0.203,0.00921
0.2298,0.00906
0.2563,0.00891
0.2818,0.00872
0.3064,0.00846
0.3301,0.00805
0.3516,0.00756
0.3731,0.00721
0.3951,0.00697
0.4187,0.00682
0.445,0.00671
0.4789,0.00665
0.5248,0.00665
0.5799,0.0067
0.6247,0.00684
0.6678,0.00689
0.711,0.00692
0.751,0.00695
0.7856,0.00697
0.8088,0.00697
0.8323,0.007
0.8559,0.00711
0.8809,0.00712
0.9062,0.00714
0.9317,0.00717
0.9573,0.00722
0.9825,0.00732
1.0089,0.00736
1.0354,0.0074
1.0616,0.00747
1.0873,0.00759
1.1142,0.00764
1.1403,0.00774
1.1663,0.00785
1.1916,0.00801
1.2174,0.00816
1.2422,0.00838
1.2672,0.0086
1.2923,0.00881
1.3163,0.0091
1.3397,0.00944
1.3625,0.00982
1.3847,0.01024
1.4062,0.01072
1.4258,0.01132
1.4442,0.01201
1.4596,0.01288
1.4756,0.01368
1.4897,0.01457
1.5015,0.01558
1.5134,0.01653
1.5178,0.01767
1.517,0.01931
1.5148,0.02214
1.512,0.02538
1.5032,0.02902
1.4956,0.03236
1.4879,0.03564
1.4766,0.03921
1.4674,0.04258
1.4632,0.04549
1.4583,0.0485
1.4572,0.05131
1.4563,0.05412
1.4564,0.05692
1.4558,0.05982
1.458,0.06243
1.4585,0.0653
1.4592,0.06814
1.4572,0.07141
1.4593,0.07413
1.4599,0.07712
1.4592,0.0803
1.4574,0.08366
1.4538,0.08727
