Cl,Cd
-0.7715,0.06552
-0.7985,0.05836
-0.8317,0.0519
-0.8652,0.04647
-0.9074,0.04092
-0.9366,0.03485
-0.947,0.03047
-0.9461,0.02726
-0.9345,0.0256
-0.9196,0.0244
-0.8998,0.02418
-0.8953,0.02042
-0.882,0.01848
-0.8639,0.01762
-0.8447,0.017
-0.826,0.01627
-0.807,0.01565
-0.7891,0.01489
-0.7707,0.0143
-0.7523,0.01381
-0.7322,0.01354
-0.7017,0.01229
-0.6693,0.01149
-0.6367,0.01106
-0.6036,0.01062
-0.5688,0.01025
-0.5379,0.00981
-0.5046,0.00929
-0.4719,0.009
-0.4378,0.00862
-0.4059,0.00831
-0.3752,0.00793
-0.3484,0.00742
-0.3261,0.00675
-0.3074,0.00591
-0.2861,0.00544
-0.2618,0.00526
-0.2363,0.00516
-0.2104,0.00509
-0.1848,0.00501
-0.159,0.00495
-0.1335,0.0049
-0.1071,0.00488
-0.0805,0.00486
-0.0538,0.00485
-0.0271,0.00484
0.0,0.00483
0.0272,0.00484
0.0539,0.00485
0.0805,0.00486
0.1071,0.00488
0.1335,0.0049
0.1591,0.00495
0.1848,0.00501
0.2104,0.00509
0.2363,0.00516
0.2618,0.00525
0.286,0.00545
0.3073,0.00593
0.3261,0.00675
0.3484,0.00741
0.3751,0.00793
0.4058,0.00831
0.4378,0.00862
0.4719,0.009
0.5046,0.00929
0.5376,0.00986
0.5689,0.01022
0.6036,0.01061
0.6368,0.01104
0.6692,0.01151
0.7015,0.01232
0.7323,0.0135
0.7527,0.01378
0.7704,0.01436
0.7889,0.01493
0.807,0.01566
0.8257,0.01635
0.8443,0.01712
0.8632,0.01781
0.8818,0.01854
0.8964,0.02018
0.8999,0.02415
0.9186,0.02458
0.9344,0.0256
0.9449,0.02746
0.9479,0.03032
0.9377,0.0347
0.9096,0.04068
0.8614,0.04699
0.8303,0.05214
0.8031,0.05765
0.7691,0.06616
