Cl,Cd
-0.4182,0.08187
-0.4216,0.07721
-0.4307,0.0714
-0.4439,0.06198
-0.4314,0.03054
-0.456,0.02289
-0.4457,0.02073
-0.429,0.01977
-0.4389,0.0258
-0.4142,0.01806
-0.392,0.01671
-0.3676,0.01598
-0.3425,0.01542
-0.3188,0.01417
-0.2953,0.01299
-0.2703,0.01239
-0.2193,0.01151
-0.1936,0.01113
-0.1678,0.0108
-0.1411,0.01055
-0.1149,0.01028
-0.0911,0.00969
-0.0645,0.00941
-0.0377,0.00921
-0.0111,0.00906
0.016,0.00883
0.043,0.00865
0.07,0.00854
0.0972,0.00833
0.1232,0.00801
0.1454,0.0073
0.1664,0.00647
0.1923,0.00629
0.2183,0.00617
0.2443,0.00601
0.2684,0.00582
0.2923,0.00563
0.3166,0.0055
0.3439,0.00544
0.3775,0.00547
0.4146,0.00555
0.452,0.00564
0.4921,0.00574
0.5248,0.00583
0.5628,0.00591
0.5994,0.00602
0.6348,0.00611
0.671,0.0062
0.7078,0.0063
0.7443,0.00639
0.7685,0.00648
0.7919,0.0066
0.839,0.00684
0.8625,0.00699
0.8856,0.00716
0.9092,0.00731
0.9329,0.00747
0.9563,0.00765
0.9797,0.00784
1.0024,0.00808
1.0237,0.00842
1.0443,0.00881
1.0641,0.00927
1.0825,0.00982
1.1014,0.01032
1.1215,0.01074
1.1397,0.01128
1.1572,0.01185
1.1738,0.01248
1.1911,0.01303
1.2095,0.01351
1.228,0.01395
1.2452,0.01446
1.2624,0.01493
1.278,0.01546
1.2897,0.01609
1.2981,0.01672
1.3081,0.01733
1.3147,0.01817
1.3264,0.01882
1.3368,0.0196
1.3454,0.02056
1.3501,0.02188
1.3593,0.02301
1.3691,0.02418
1.3779,0.02551
1.3854,0.02704
1.3914,0.02877
1.3928,0.031
1.393,0.03341
1.4004,0.03516
1.4053,0.03719
1.4086,0.0394
1.4108,0.04173
1.4127,0.04413
1.4122,0.04685
1.4098,0.04983
1.4046,0.05329
1.3944,0.05742
1.3838,0.06173
1.3819,0.06508
1.3823,0.06815
1.3787,0.07181
1.3772,0.07526
1.3728,0.07914
1.3658,0.08343
1.3637,0.08712
1.3563,0.09163
1.3494,0.09614
1.3418,0.1008
1.3331,0.10574
1.3226,0.11107
