x,y
1.0,0.0
0.99,0.001678
0.98,0.00335
0.97,0.005009
0.96,0.00665
0.94,0.009853
0.92,0.01291
0.9,0.015773
0.88,0.018416
0.86,0.020902
0.84,0.023314
0.82,0.025735
0.8,0.028248
0.78,0.030911
0.76,0.033681
0.74,0.036486
0.72,0.039257
0.7,0.041922
0.68,0.044426
0.66,0.04677
0.64,0.04897
0.62,0.051043
0.6,0.053003
0.58,0.054859
0.56,0.056581
0.54,0.058132
0.52,0.059474
0.5,0.060571
0.48,0.061409
0.46,0.062013
0.44,0.062408
0.42,0.062622
0.4,0.062679
0.38,0.0626
0.36,0.062376
0.34,0.061989
0.32,0.061426
0.3,0.060668
0.28,0.059712
0.26,0.058604
0.24,0.057398
0.22,0.056079
0.2,0.054554
0.18,0.052738
0.16,0.050598
0.14,0.048107
0.12,0.045137
0.1,0.041447
0.08,0.0369
0.06,0.031676
0.05,0.028393
0.04,0.024366
0.03,0.020191
0.02,0.01655
0.012,0.012623
0.008,0.009378
0.004,0.005965
0.002,0.003983
0.001,0.002671
0.0005,0.001776
0.0,0.0
0.0005,-0.002739
0.001,-0.003732
0.002,-0.005155
0.004,-0.007082
0.008,-0.009001
0.012,-0.009522
0.02,-0.010188
0.03,-0.01097
0.04,-0.01149
0.05,-0.011938
0.06,-0.012472
0.08,-0.01364
0.1,-0.014677
0.12,-0.015676
0.14,-0.016736
0.16,-0.01794
0.18,-0.01924
0.2,-0.020456
0.22,-0.021459
0.24,-0.022347
0.26,-0.023269
0.28,-0.02424
0.3,-0.025136
0.32,-0.025858
0.34,-0.026406
0.36,-0.026813
0.38,-0.027107
0.4,-0.027319
0.42,-0.027467
0.44,-0.027525
0.46,-0.027456
0.48,-0.027224
0.5,-0.026789
0.52,-0.026121
0.54,-0.025242
0.56,-0.024216
0.58,-0.023108
0.6,-0.021984
0.62,-0.020893
0.64,-0.019833
0.66,-0.018786
0.68,-0.017735
0.7,-0.016663
0.72,-0.015557
0.74,-0.014426
0.76,-0.013287
0.78,-0.012154
0.8,-0.011042
0.82,-0.009961
0.84,-0.008902
0.86,-0.007852
0.88,-0.006796
0.9,-0.005721
0.92,-0.004616
0.94,-0.003485
0.96,-0.002335
0.97,-0.001754
0.98,-0.001171
0.99,-0.000586
1.0,0.0
