Cl,Cd
-0.3866,0.16055
-0.378581,0.1584215
-0.5917479999999999,0.0966894
-0.686213,0.0695795
-0.707624,0.0623672
-0.727305,0.0563525
-0.758004,0.0473268
-0.769572,0.0436266
-0.7726000000000001,0.0382932
-0.753599,0.0357115
-0.72659,0.0322779999999999
-0.649129,0.0271495999999999
-0.62802,0.0247912
-0.615525,0.0226708
-0.608138,0.0215214
-0.59088,0.019986
-0.572292,0.01848
-0.563822,0.0176839
-0.53769,0.0164466
-0.5173770000000001,0.0157464
-0.49822,0.015216
-0.463411,0.0141857
-0.4383519999999999,0.0135188
-0.396794,0.0128764
-0.367408,0.0124084
-0.3427,0.0120775
-0.298734,0.0115782
-0.265717,0.0113132
-0.221176,0.0108452
-0.1873169999999999,0.0105593
-0.16092,0.010279
-0.1160159999999999,0.0098626
-0.082128,0.0093732
-0.0409019999999999,0.0083590999999999
-0.00843,0.0075242
0.0168649999999999,0.0069915
0.06152,0.0066152
0.099518,0.0065252
0.1280799999999999,0.0065524
0.1744799999999999,0.0066270999999999
0.21444,0.006706
0.2601019999999998,0.0067712999999999
0.3006199999999999,0.006829
0.329159,0.0068728
0.3737000000000001,0.0069404
0.4148949999999999,0.007002
0.4588419999999999,0.0070794
0.5003580000000001,0.0071194
0.5287239999999999,0.0071151999999999
0.5713659999999998,0.0071811999999999
0.6134,0.00726
0.6554830000000001,0.0073339
0.6976959999999999,0.0074091999999999
0.725448,0.00743
0.7787260000000001,0.007499
0.83557,0.0076205
0.8743559999999999,0.0077227999999999
0.916796,0.0078201
0.943514,0.0078852
0.9806069999999998,0.0079937999999999
1.02198,0.008144
1.056432,0.0083387
1.095244,0.0086122
1.118547,0.0088077
1.15668,0.0091956
1.205775,0.0097445
1.2314760000000002,0.0101444
1.258338,0.0107384
1.264004,0.0113159999999999
1.264451,0.0123808
1.26686,0.0137949999999999
1.270666,0.0146278
1.277384,0.0157336
1.28561,0.0173877999999999
1.28975,0.0188518
1.296675,0.0209525
1.302192,0.0221623999999999
1.310165,0.0236766
1.32331,0.0258502
1.3306239999999998,0.0275232999999999
1.3436800000000002,0.029942
1.351141,0.0313149
1.3526980000000002,0.0336035999999999
1.345774,0.0380804
1.348928,0.0404863999999999
1.356785,0.044171
1.362528,0.0461084
1.368235,0.0484441999999999
1.376632,0.0525416
1.3775119999999998,0.0555456999999999
1.3768,0.0610699999999999
1.377214,0.0639968
1.381768,0.0667532
1.385951,0.0723172999999999
1.385126,0.0759008
1.382375,0.0828274999999999
1.381768,0.0863619999999999
1.378402,0.0904999
1.3719,0.0986705999999999
1.3569,0.11235
