Cl,Cd
-0.3611,0.09742
-0.3689,0.0938
-0.5031,0.03126
-0.49,0.02533
-0.4628,0.02392
-0.4324,0.02315
-0.402,0.02256
-0.3801,0.02163
-0.3551,0.0204
-0.3319,0.01939
-0.307,0.01849
-0.2823,0.01788
-0.2578,0.01696
-0.2363,0.01469
-0.2108,0.01403
-0.1847,0.01353
-0.1585,0.01297
-0.1322,0.01244
-0.1058,0.01196
-0.0791,0.01152
-0.0521,0.01116
-0.0249,0.01089
0.0025,0.01054
0.0298,0.01025
0.0574,0.01
0.0837,0.0094
0.1107,0.00894
0.138,0.00865
0.1657,0.00844
0.1932,0.00828
0.221,0.00812
0.2487,0.00799
0.2764,0.0079
0.3042,0.00781
0.3319,0.00769
0.3593,0.00762
0.3864,0.00749
0.4132,0.00734
0.4401,0.00726
0.4673,0.00722
0.4943,0.00718
0.5207,0.00702
0.5465,0.00674
0.5714,0.00637
0.5915,0.00578
0.6409,0.0059
0.6665,0.00603
0.6924,0.00614
0.7182,0.00628
0.7435,0.00646
0.7689,0.00664
0.7936,0.00689
0.818,0.00718
0.8429,0.00744
0.8682,0.00768
0.894,0.00787
0.9199,0.00807
0.9455,0.00828
0.972,0.00843
0.9976,0.00863
1.0241,0.00878
1.0498,0.00898
1.0759,0.00915
1.1012,0.00937
1.1274,0.00952
1.1524,0.00976
1.1778,0.00996
1.2028,0.0102
1.2269,0.01049
1.2494,0.0109
1.2709,0.01137
1.2924,0.01184
1.314,0.01227
1.3349,0.01276
1.3486,0.01374
1.3648,0.01452
1.3789,0.01541
1.3845,0.01673
1.4004,0.0173
1.4166,0.01785
1.431,0.01852
1.4431,0.01934
1.4585,0.01994
1.4726,0.02065
1.4853,0.02145
1.4969,0.02233
1.5066,0.02338
1.5125,0.02473
1.5144,0.02643
1.5248,0.02757
1.533,0.02892
1.5404,0.0304
1.5465,0.03204
1.5518,0.03381
1.5561,0.03574
1.5587,0.03789
1.5594,0.04031
1.5575,0.04311
1.5527,0.04637
1.5442,0.05021
1.5318,0.05475
1.5161,0.05989
1.5021,0.065
1.4983,0.0689
1.4924,0.07314
1.486,0.0775
1.4778,0.08223
1.4688,0.08714
1.4595,0.09215
1.4503,0.09721
