Cl,Cd
-0.5977,0.05414
-0.6032,0.04861
-0.6294,0.04154
-0.6602,0.03247
-0.6366,0.02479
-0.6063,0.02129
-0.5762,0.01936
-0.5451,0.01776
-0.5131,0.01622
-0.4798,0.01505
-0.4459,0.01414
-0.4111,0.01351
-0.3805,0.01223
-0.3499,0.01112
-0.3178,0.01044
-0.2852,0.00989
-0.2566,0.00946
-0.2274,0.00907
-0.1981,0.00873
-0.1707,0.00845
-0.1426,0.0081
-0.1153,0.00781
-0.0877,0.00754
-0.0604,0.00725
-0.033,0.0071
-0.0056,0.00696
0.022,0.00683
0.0498,0.00668
0.0776,0.00653
0.1054,0.00636
0.1334,0.00616
0.1612,0.00585
0.1889,0.00548
0.2169,0.00528
0.2449,0.00519
0.2728,0.00514
0.3009,0.0051
0.3289,0.00509
0.3569,0.0051
0.3848,0.00512
0.4127,0.00515
0.4405,0.00519
0.468,0.00522
0.4955,0.00528
0.5227,0.00534
0.5497,0.00545
0.5765,0.00559
0.6026,0.0058
0.6281,0.00609
0.6538,0.00638
0.6797,0.00665
0.7058,0.00686
0.7319,0.00703
0.7572,0.00721
0.7787,0.00721
0.8077,0.00746
0.8346,0.00771
0.8611,0.008
0.8872,0.00834
0.9128,0.00873
0.9381,0.00916
0.9631,0.00964
0.9882,0.01007
1.0133,0.01051
1.0388,0.01088
1.0646,0.01121
1.0896,0.01164
1.1154,0.01193
1.1406,0.0123
1.1647,0.01282
1.1905,0.01307
1.2156,0.01339
1.2396,0.01385
1.263,0.01439
1.2879,0.0147
1.3123,0.01504
1.3361,0.01545
1.3577,0.01612
1.3807,0.01657
1.4044,0.01692
1.4274,0.01732
1.4492,0.01784
1.4685,0.01861
1.491,0.01899
1.5123,0.01947
1.5286,0.02042
1.5491,0.02089
1.5675,0.02153
1.5829,0.02237
1.5922,0.02357
1.6043,0.02428
1.6137,0.02514
1.6222,0.02608
1.6294,0.02715
1.6352,0.02838
1.6378,0.02993
1.6362,0.0319
1.6277,0.03462
1.6283,0.03672
1.6303,0.03882
1.6301,0.04129
1.6285,0.04404
1.6242,0.04732
1.6187,0.05096
1.6098,0.05533
1.5998,0.06019
1.5864,0.06595
1.5708,0.07253
1.5518,0.08016
1.5301,0.08871
1.5056,0.09817
1.4779,0.10854
1.4493,0.11943
