Cl,Cd
-1.146,0.08857
-1.1614,0.08261
-1.1772,0.07671
-1.1917,0.07106
-1.2059,0.06558
-1.218,0.06041
-1.2279,0.05558
-1.2349,0.05117
-1.239,0.0472
-1.2401,0.04372
-1.2386,0.04066
-1.2346,0.03801
-1.2417,0.03438
-1.2445,0.03148
-1.2426,0.02929
-1.237,0.02763
-1.2292,0.02631
-1.2204,0.02519
-1.2116,0.02422
-1.2037,0.02337
-1.1991,0.02265
-1.2011,0.02212
-1.1982,0.02163
-1.1923,0.02119
-1.1848,0.02079
-1.1788,0.02026
-1.1683,0.01935
-1.1404,0.01859
-1.1106,0.01801
-1.0797,0.01751
-1.0481,0.01701
-1.0157,0.01654
-0.9868,0.01612
-0.9579,0.01548
-0.9271,0.01491
-0.8943,0.01446
-0.8604,0.01405
-0.8255,0.01368
-0.791,0.01321
-0.7641,0.01277
-0.7334,0.01242
-0.7017,0.01212
-0.674,0.01168
-0.6486,0.01139
-0.6218,0.01104
-0.5961,0.01078
-0.571,0.01046
-0.5446,0.01018
-0.5189,0.00995
-0.4924,0.0097
-0.4663,0.00946
-0.4393,0.00928
-0.4125,0.00907
-0.3855,0.00889
-0.3582,0.00873
-0.3312,0.00855
-0.304,0.00839
-0.2494,0.00811
-0.2221,0.00797
-0.1948,0.00783
-0.1676,0.0077
-0.1401,0.00758
-0.1125,0.00747
-0.085,0.00739
-0.0572,0.0073
-0.0295,0.00722
-0.0019,0.00715
0.0256,0.00709
0.0534,0.00702
0.0809,0.00694
0.1081,0.00687
0.1354,0.00678
0.1625,0.00668
0.1895,0.00662
0.2164,0.00657
0.2434,0.00655
0.2705,0.00654
0.2978,0.00652
0.325,0.00652
0.3519,0.00652
0.3788,0.00652
0.4056,0.00648
0.4319,0.0065
0.4585,0.00651
0.4851,0.00656
0.5895,0.00694
0.646,0.00721
0.6771,0.00738
0.7077,0.00757
0.7456,0.00776
0.7842,0.00799
0.822,0.00828
0.8596,0.00854
0.8954,0.00878
0.9252,0.00905
0.9434,0.00931
0.9614,0.0096
0.9802,0.00988
0.9998,0.01015
1.0197,0.01042
1.0395,0.01072
1.0596,0.01104
1.0799,0.01139
1.1001,0.01178
1.1203,0.01218
1.1405,0.01259
1.1611,0.01298
1.1819,0.01335
1.2017,0.01378
1.2204,0.01424
1.2382,0.01469
1.2547,0.01515
1.2706,0.01565
1.2856,0.01623
1.3028,0.01671
1.3177,0.01732
1.3337,0.0179
1.3498,0.01847
1.3642,0.01917
1.376,0.02003
1.3919,0.02067
1.4065,0.0214
1.42,0.02223
1.432,0.02318
1.4418,0.02432
1.4481,0.02575
1.4608,0.02678
1.4722,0.02794
1.4825,0.02921
1.4918,0.03061
1.4997,0.03218
1.5059,0.03395
1.5096,0.036
1.5093,0.03852
1.5065,0.0414
1.5127,0.04344
1.5174,0.04569
1.5207,0.04817
1.5227,0.05083
1.5231,0.05372
1.5225,0.0568
1.5207,0.06009
1.5175,0.0636
1.5122,0.06742
1.5044,0.07163
1.4934,0.07633
1.479,0.0815
1.4732,0.08562
