Cl,Cd
-0.424,0.08987
-0.4258,0.0855
-0.6086,0.02848
-0.5832,0.02652
-0.5639,0.02153
-0.5432,0.01925
-0.5216,0.01755
-0.4996,0.01622
-0.4782,0.01504
-0.4554,0.01406
-0.4076,0.01257
-0.3829,0.01198
-0.3581,0.01138
-0.3327,0.01084
-0.3071,0.01041
-0.2809,0.00998
-0.2544,0.00966
-0.2275,0.00934
-0.2005,0.00908
-0.1731,0.00885
-0.1457,0.00864
-0.1181,0.00846
-0.0908,0.00817
-0.0635,0.00797
-0.0356,0.0078
-0.0079,0.00768
0.0201,0.00754
0.0478,0.00738
0.075,0.0071
0.1017,0.00668
0.1276,0.00606
0.1542,0.00568
0.1815,0.00548
0.2091,0.00538
0.2371,0.00537
0.2651,0.00536
0.2932,0.00538
0.3212,0.00539
0.3492,0.00541
0.3773,0.00544
0.4056,0.00547
0.4334,0.00549
0.4617,0.00552
0.4894,0.00556
0.517,0.00562
0.5442,0.00568
0.5715,0.00576
0.5985,0.00585
0.6252,0.00597
0.651,0.00616
0.6765,0.00639
0.7017,0.00664
0.7272,0.00687
0.7529,0.00706
0.7786,0.00724
0.8031,0.00748
0.8259,0.0078
0.8474,0.00799
0.8789,0.00819
0.9036,0.00854
0.928,0.00891
0.9526,0.00924
0.9767,0.00962
1.0002,0.01004
1.0237,0.01044
1.0475,0.01081
1.0711,0.01119
1.093,0.0117
1.1064,0.01296
1.1272,0.01356
1.1479,0.01415
1.1701,0.01456
1.1914,0.01504
1.2115,0.0156
1.2287,0.01638
1.2443,0.01722
1.2634,0.01772
1.28,0.01829
1.2945,0.01888
1.3074,0.01954
1.3199,0.02023
1.3307,0.02104
1.338,0.0221
1.3378,0.02367
1.3316,0.02579
1.3426,0.02677
1.3519,0.02791
1.3614,0.02907
1.3656,0.03072
1.3749,0.03197
1.38,0.03366
1.3856,0.03536
1.3866,0.03756
1.3907,0.03956
1.3946,0.04162
1.394,0.04427
1.3917,0.04723
1.3874,0.05056
1.3794,0.05455
1.3641,0.05971
1.348,0.06531
1.3326,0.07118
1.3256,0.07608
1.3215,0.08086
1.312,0.08663
1.3046,0.09224
1.2928,0.09874
1.2788,0.10585
1.2686,0.11258
1.2564,0.11976
1.2444,0.12717
1.2327,0.13459
1.2204,0.14231
1.2055,0.15071
1.1937,0.15864
