Cl,Cd
-0.9832,0.11524
-1.0617,0.09714
-1.1447,0.07996
-1.2249,0.06269
-1.2825,0.04327
-1.2985,0.03832
-1.3121,0.03481
-1.3242,0.032
-1.3286,0.02998
-1.3255,0.02848
-1.3154,0.02727
-1.3016,0.02621
-1.2861,0.02524
-1.2693,0.02432
-1.2513,0.02346
-1.2319,0.02271
-1.2178,0.02138
-1.1986,0.02052
-1.1775,0.01984
-1.1555,0.01922
-1.1329,0.01864
-1.1106,0.01801
-1.0891,0.01726
-1.0649,0.01682
-1.0402,0.01642
-1.0104,0.01599
-0.9799,0.01541
-0.9535,0.01518
-0.9298,0.01498
-0.9063,0.01474
-0.8821,0.01445
-0.8558,0.01439
-0.8295,0.0143
-0.8027,0.01419
-0.7778,0.01377
-0.7245,0.0135
-0.6975,0.01338
-0.6706,0.01325
-0.6429,0.01317
-0.6181,0.01264
-0.5926,0.01223
-0.5658,0.01197
-0.539,0.01178
-0.5119,0.01156
-0.4846,0.01136
-0.4572,0.01123
-0.4299,0.011
-0.4053,0.01036
-0.3787,0.01006
-0.3516,0.0098
-0.3245,0.00959
-0.2972,0.00939
-0.2699,0.00921
-0.2427,0.00906
-0.2155,0.00897
-0.1888,0.00884
-0.1618,0.00873
-0.1346,0.00865
-0.1073,0.00858
-0.08,0.0085
-0.0531,0.00833
-0.0256,0.00827
0.0017,0.00814
0.028,0.00793
0.056,0.00791
0.0841,0.00791
0.1119,0.00791
0.1398,0.00791
0.1678,0.00794
0.1954,0.00795
0.2231,0.00797
0.2508,0.00801
0.2783,0.00804
0.3059,0.00806
0.3333,0.00806
0.3587,0.00788
0.3793,0.00726
0.391,0.0064
0.4236,0.00632
0.4706,0.00653
0.5024,0.00667
0.5412,0.00685
0.5743,0.007
0.6102,0.00718
0.6471,0.00752
0.6787,0.00829
0.7118,0.00859
0.7506,0.00878
0.7877,0.00903
0.8226,0.00914
0.8575,0.00932
0.8866,0.00953
0.911,0.00963
0.935,0.00978
0.9583,0.01
0.9826,0.01012
1.0058,0.01035
1.029,0.01056
1.0499,0.01099
1.065,0.01188
1.0847,0.01234
1.1055,0.01268
1.1241,0.01317
1.1391,0.0139
1.1564,0.01444
1.1736,0.01495
1.1903,0.01547
1.2079,0.0159
1.2238,0.01641
1.2361,0.01711
1.2516,0.01758
1.2661,0.01808
1.2767,0.01862
1.2859,0.01926
1.294,0.02013
1.2979,0.02141
1.3113,0.02219
1.3235,0.02312
1.335,0.02415
1.3459,0.02527
1.3557,0.02653
1.3629,0.02807
1.365,0.03011
1.3592,0.03303
1.367,0.03476
1.3731,0.03674
1.3777,0.03895
1.3804,0.04141
1.382,0.04406
1.3825,0.04687
1.3817,0.04986
1.3804,0.05302
1.3778,0.05642
1.374,0.06003
1.3694,0.06386
1.363,0.06797
1.354,0.07251
1.3431,0.07739
1.3294,0.0827
