Cl,Cd
-0.284,0.08372
-0.2889,0.07811
-0.2989,0.07119
-0.318,0.06186
-0.5512,0.04034
-0.5566,0.03773
-0.5489,0.03591
-0.5357,0.03478
-0.5275,0.03274
-0.5156,0.03101
-0.5332,0.02084
-0.512,0.01951
-0.4894,0.01835
-0.4666,0.01716
-0.4433,0.01613
-0.4186,0.01539
-0.3944,0.01454
-0.3694,0.0138
-0.3442,0.01316
-0.3188,0.01258
-0.2928,0.01206
-0.2668,0.01161
-0.24,0.01121
-0.2132,0.01085
-0.1862,0.01054
-0.1598,0.01001
-0.1328,0.00965
-0.1051,0.00939
-0.0773,0.00917
-0.0495,0.00899
-0.0213,0.00875
0.0057,0.00832
0.032,0.00779
0.059,0.00736
0.086,0.00702
0.1136,0.00675
0.1415,0.00653
0.1691,0.00638
0.1971,0.00619
0.2253,0.0061
0.2536,0.00609
0.2824,0.00606
0.3109,0.00606
0.3681,0.00605
0.3963,0.00607
0.4249,0.00607
0.4533,0.00608
0.4816,0.00611
0.5101,0.00611
0.5381,0.00615
0.5664,0.00616
0.5943,0.00618
0.6221,0.00621
0.6498,0.00623
0.677,0.00627
0.7043,0.00627
0.7304,0.00632
0.7563,0.00631
0.7804,0.00635
0.8119,0.00637
0.8519,0.00647
0.8786,0.00661
0.9056,0.00673
0.9323,0.00688
0.9585,0.00706
0.9847,0.00724
1.0106,0.00743
1.0366,0.00763
1.0612,0.00791
1.0853,0.00822
1.1086,0.00858
1.1311,0.00898
1.1536,0.00937
1.1746,0.00984
1.1944,0.01037
1.212,0.01099
1.2275,0.0117
1.2405,0.01249
1.2522,0.01325
1.2589,0.01402
1.2647,0.01485
1.2725,0.01566
1.2778,0.01667
1.2837,0.01771
1.2861,0.01904
1.2943,0.02011
1.3044,0.02112
1.3128,0.02228
1.3239,0.0233
1.3332,0.02448
1.342,0.02573
1.3496,0.02713
1.3571,0.02858
1.3604,0.03042
1.3604,0.03262
1.3642,0.03456
1.3702,0.03635
1.3758,0.03825
1.3818,0.04017
1.3839,0.04253
1.3862,0.04497
1.3863,0.04772
1.3883,0.05034
1.3896,0.05309
1.389,0.05619
1.3867,0.05958
1.3853,0.06293
1.3838,0.06639
1.3783,0.07049
1.3759,0.07425
1.3714,0.07839
1.3652,0.08288
1.36,0.08731
1.3516,0.09222
1.3454,0.0969
