Cl,Cd
-1.0779,0.08309
-1.0835,0.07923
-1.0828,0.07621
-1.0825,0.07315
-1.0768,0.0708
-1.0728,0.06825
-1.0658,0.06608
-1.0692,0.06275
-1.0668,0.06012
-1.0618,0.0578
-1.0549,0.05574
-1.0485,0.0536
-1.0383,0.05191
-1.0333,0.04973
-1.0319,0.04721
-1.0264,0.04514
-1.0187,0.04333
-1.0099,0.04163
-1.0006,0.04001
-0.9909,0.03846
-0.962,0.03625
-0.9132,0.03387
-0.8646,0.03205
-0.8474,0.03095
-0.8378,0.02989
-0.8342,0.02843
-0.8284,0.02713
-0.8209,0.02598
-0.8108,0.02494
-0.8005,0.02399
-0.7884,0.02308
-0.7828,0.02186
-0.7737,0.02087
-0.7621,0.02001
-0.7512,0.01918
-0.7431,0.01819
-0.7317,0.0174
-0.7228,0.01656
-0.7122,0.0158
-0.7049,0.01496
-0.6996,0.01422
-0.6951,0.01368
-0.6806,0.01314
-0.6637,0.01265
-0.645,0.0122
-0.6241,0.01175
-0.6018,0.01133
-0.5788,0.01095
-0.5554,0.01056
-0.5316,0.01006
-0.5073,0.00957
-0.482,0.00917
-0.4557,0.00881
-0.4284,0.00844
-0.4003,0.0082
-0.3716,0.00804
-0.3426,0.00797
-0.313,0.00785
-0.2833,0.00776
-0.2536,0.00772
-0.2242,0.00767
-0.1942,0.00766
-0.1642,0.00759
-0.1343,0.00756
-0.1043,0.00758
-0.0748,0.00759
-0.0446,0.00753
-0.0143,0.00752
0.0159,0.00755
0.0454,0.00752
0.0751,0.00754
0.1055,0.00753
0.1358,0.00754
0.1657,0.00753
0.1953,0.00753
0.2249,0.00758
0.2552,0.00758
0.2854,0.0076
0.3152,0.00758
0.3447,0.00761
0.3741,0.00767
0.4043,0.00769
0.4344,0.00772
0.464,0.00772
0.4932,0.00776
0.5225,0.00783
0.5524,0.00785
0.582,0.0079
0.611,0.00793
0.6397,0.00803
0.6695,0.00805
0.699,0.0081
0.728,0.00816
0.7563,0.00824
0.7853,0.00831
0.8146,0.00835
0.8434,0.00843
0.8711,0.00853
0.8995,0.0086
0.928,0.00866
0.9555,0.00879
0.983,0.00891
1.0114,0.00896
1.0387,0.00908
1.0646,0.00926
1.0925,0.00935
1.1181,0.00949
1.1439,0.00965
1.1692,0.00982
1.1935,0.01003
1.2169,0.01023
1.2406,0.01043
1.2614,0.01072
1.2794,0.01108
1.2917,0.01149
1.297,0.01206
1.3019,0.01274
1.3066,0.01349
1.3093,0.01438
1.3117,0.01541
1.3136,0.01653
1.3144,0.01782
1.3162,0.01916
1.3182,0.02056
1.3208,0.02201
1.3246,0.02347
1.3275,0.02502
1.3295,0.02671
1.3319,0.02842
1.3354,0.03011
1.3374,0.03199
1.3384,0.03402
1.3411,0.03595
1.343,0.038
1.3441,0.04013
1.3433,0.04221
1.3468,0.0444
1.3504,0.04671
1.3523,0.04923
1.3551,0.05171
1.3592,0.05412
1.3618,0.05674
1.3669,0.05913
1.3702,0.06176
1.3731,0.06448
1.3781,0.06702
1.3828,0.06962
1.3854,0.0725
1.3868,0.07559
1.3921,0.07821
1.3962,0.08106
1.4002,0.08391
1.4011,0.08722
1.4023,0.09052
