Cl,Cd
-0.6148,0.07802
-0.655489,0.0698129
-0.68628,0.0651338
-0.71794,0.0616643999999999
-0.7440519999999999,0.0590736
-0.7791100000000001,0.052814
-0.764168,0.04826
-0.7542650000000001,0.0462602
-0.743112,0.0446396
-0.7331,0.0428174
-0.72275,0.040958
-0.699094,0.0375393
-0.684508,0.0354504
-0.678028,0.0350720999999999
-0.663626,0.0336481999999999
-0.646695,0.0320175
-0.6304080000000001,0.0277968
-0.5885410000000001,0.0250895
-0.560902,0.0239355999999999
-0.539428,0.0219799
-0.51588,0.020448
-0.491092,0.0192457
-0.4450839999999999,0.017518
-0.41281,0.0165379
-0.3862320000000001,0.0160128
-0.359475,0.0155775
-0.332572,0.0149742
-0.305352,0.0141941
-0.258876,0.0133652
-0.2245299999999999,0.0129241
-0.19773,0.012616
-0.1710389999999999,0.0123061
-0.144476,0.01204
-0.0991169999999999,0.011759
-0.064434,0.0113564
-0.039,0.0110375
-0.0127479999999999,0.010822
0.013847,0.0106429
0.0404779999999999,0.0105056
0.0839449999999999,0.0103319
0.12098,0.010118
0.1475479999999999,0.0099769
0.1744759999999999,0.0099168
0.201689,0.0098772
0.2441760000000001,0.0097367999999999
0.2833799999999999,0.009629
0.310488,0.0096146
0.337734,0.00961
0.3649959999999999,0.009558
0.3905949999999999,0.0093366
0.4155999999999999,0.00823
0.440311,0.0072752999999999
0.4656519999999999,0.0072791999999999
0.4939059999999999,0.0073282
0.523638,0.007406
0.5690250000000002,0.0076265
0.6220999999999999,0.0078828
0.662431,0.0080145
0.7019080000000001,0.0081714
0.7362279999999999,0.0083601999999999
0.7689999999999999,0.008526
0.81937,0.0086775
0.8766680000000001,0.0089022
0.909969,0.0090496
0.943044,0.0091396
0.9751599999999998,0.0092694999999999
1.0175960000000002,0.0094786
1.071221,0.0097228
1.1043919999999998,0.0098907999999999
1.137099,0.0100727
1.16946,0.0102649999999999
1.2014540000000002,0.0104922
1.236416,0.0107684
1.2721459999999998,0.0112471999999999
1.2918,0.0115984
1.31125,0.01196
1.329208,0.0124267999999999
1.3490530000000005,0.0131498
1.37619,0.0142674
1.390734,0.0149138999999999
1.40564,0.015518
1.419469,0.0161802
1.433716,0.0167939999999999
1.446606,0.0177203
1.4643,0.0192447999999999
1.461285,0.020785
1.456422,0.0237546
1.457919,0.0261726999999999
1.453068,0.0293296
1.440363,0.0350199
1.43328,0.0381319999999999
1.422129,0.041732
1.4107,0.0454643999999999
1.402988,0.0489069999999999
1.390958,0.0532102
1.371005,0.0610979999999999
1.361056,0.0652363999999999
1.347682,0.0698408
1.337268,0.0741471999999999
1.308,0.08718
