Cl,Cd
-0.4965,0.08238
-0.5788679999999999,0.0631146
-0.623996,0.053414
-0.650993,0.0454406
-0.6631279999999999,0.0420896
-0.6790849999999999,0.0369725
-0.679336,0.035206
-0.683299,0.0331291
-0.6830480000000001,0.0298796
-0.677995,0.0285908
-0.6652600000000001,0.026357
-0.656335,0.0251855
-0.647304,0.024102
-0.62532,0.0225345
-0.610934,0.0215202
-0.583005,0.0204805
-0.5658,0.01969
-0.5408240000000001,0.0181092
-0.525294,0.017195
-0.510588,0.016574
-0.4818599999999999,0.0156679999999999
-0.462523,0.0151382
-0.4336719999999999,0.014504
-0.411639,0.0141498
-0.391468,0.0138848
-0.35845,0.01322
-0.332894,0.0128054
-0.294058,0.0123577
-0.266176,0.0119752
-0.2272269999999999,0.0115321
-0.19777,0.011201
-0.1759959999999999,0.0108785
-0.138088,0.0104028
-0.1076549999999999,0.0100692
-0.0690120000000001,0.0096666
-0.03854,0.009305
-0.0173879999999999,0.0089503999999999
0.01152,0.0079216999999999
0.0366239999999999,0.0071458
0.0788869999999999,0.007051
0.11828,0.00712
0.1468509999999999,0.0071813
0.1922819999999999,0.0072796
0.233187,0.0073755999999999
0.2780120000000001,0.0074996
0.3193499999999999,0.0076359999999999
0.3634499999999999,0.0077763999999999
0.405376,0.0079136
0.4343879999999999,0.008048
0.4778249999999999,0.0081455
0.5203,0.008175
0.5626280000000001,0.0081652999999999
0.6055279999999998,0.0081452
0.6338889999999999,0.0081353
0.6755040000000001,0.0081392
0.7196400000000001,0.008213
0.7598119999999999,0.008246
0.802454,0.0081771
0.8417360000000002,0.0081516
0.8857849999999998,0.0081768999999999
0.91324,0.008218
0.950104,0.0081649
0.99287,0.0081138
1.028651,0.0081163
1.070456,0.0081172
1.09523,0.008137
1.1274700000000002,0.0082044
1.162813,0.0083892
1.175456,0.0088699999999999
1.179245,0.009736
1.17887,0.0103449999999999
1.176857,0.0112872
1.17112,0.0127712
1.166872,0.0141706999999999
1.1616019999999998,0.0162966
1.15915,0.0180725
1.157332,0.0206035999999999
1.158999,0.0219774
1.160726,0.0236471999999999
1.1684449999999995,0.0261485999999999
1.1917,0.028102
1.208421,0.0309606999999999
1.214442,0.0324627999999999
1.222395,0.0341802
1.2348,0.0369616
1.2435000000000005,0.03868
1.2579680000000002,0.0414666
1.265575,0.0433099999999999
1.281544,0.0461324
1.288001,0.0478594
1.29756,0.0495739999999999
1.311456,0.0528203
1.320068,0.0546463999999999
1.331788,0.0582917999999999
1.339966,0.060027
1.34625,0.0620689999999999
1.35692,0.0661251999999999
1.362452,0.0683092
1.37066,0.0728601999999999
1.3782,0.08062
