Cl,Cd
-0.2879,0.09802
-0.2824,0.09511
-0.3922,0.09817
-0.3847,0.09546
-0.3779,0.09257
-0.3714,0.0896
-0.3659,0.08643
-0.3619,0.08314
-0.3518,0.07885
-0.3326,0.07011
-0.3205,0.0647
-0.1963,0.03453
-0.1795,0.02603
-0.1557,0.02653
-0.1306,0.02606
-0.1001,0.02581
-0.0743,0.02343
-0.0523,0.01814
-0.0259,0.01762
0.0009,0.01707
0.0288,0.01661
0.0585,0.01777
0.1131,0.01313
0.1415,0.01221
0.1698,0.0116
0.1982,0.01099
0.2264,0.01052
0.2549,0.01007
0.2832,0.00972
0.3118,0.00961
0.3402,0.00931
0.3683,0.00885
0.3969,0.00857
0.4543,0.00833
0.4829,0.00827
0.5117,0.0082
0.5403,0.00818
0.5689,0.00817
0.5974,0.00815
0.6211,0.006
0.649,0.00614
0.6768,0.00631
0.7043,0.00651
0.7319,0.00671
0.7864,0.00719
0.8139,0.00739
0.8414,0.00759
0.8688,0.00779
0.8964,0.00795
0.9239,0.00814
0.9785,0.00852
1.0056,0.00872
1.0325,0.00895
1.0594,0.00916
1.0862,0.00937
1.1125,0.00964
1.1387,0.00992
1.1642,0.01027
1.1867,0.01095
1.2077,0.01177
1.231,0.01231
1.251,0.0132
1.2722,0.01392
1.29,0.01497
1.3125,0.01547
1.3335,0.0161
1.3541,0.01674
1.3752,0.01728
1.3951,0.0179
1.4136,0.01858
1.43,0.01938
1.4391,0.02066
1.451,0.02147
1.4627,0.02223
1.4722,0.02317
1.4809,0.02424
1.4882,0.02549
1.4947,0.02689
1.5,0.0285
1.5042,0.03036
1.5062,0.03255
1.5047,0.03524
1.4982,0.0386
1.4874,0.04266
1.4731,0.0473
1.4671,0.05106
1.4662,0.05427
1.464,0.05767
1.4609,0.06128
1.457,0.06504
1.4524,0.06902
1.4479,0.07309
1.4419,0.07741
1.4359,0.08182
1.43,0.08632
1.4236,0.09095
1.4165,0.09569
1.4097,0.10046
