Cl,Cd
-1.3184,0.09069
-1.3258,0.08703
-1.3279,0.08397
-1.3279,0.08113
-1.3276,0.0783
-1.3344,0.07485
-1.3419,0.07129
-1.3383,0.06889
-1.3427,0.06574
-1.3532,0.06201
-1.3544,0.05919
-1.3532,0.0566
-1.3748,0.05319
-1.3791,0.05036
-1.3789,0.04783
-1.382,0.04508
-1.3924,0.04169
-1.3933,0.03916
-1.3848,0.03746
-1.3923,0.03453
-1.3952,0.03202
-1.3889,0.03024
-1.3765,0.02892
-1.3739,0.0269
-1.3694,0.02505
-1.3579,0.02372
-1.3418,0.02273
-1.3246,0.02183
-1.3164,0.02041
-1.3029,0.01935
-1.2859,0.01856
-1.2659,0.018
-1.2444,0.01752
-1.2308,0.0167
-1.2145,0.01608
-1.1953,0.01564
-1.1741,0.01528
-1.1513,0.01499
-1.128,0.01475
-1.1116,0.01432
-1.0963,0.01405
-1.0788,0.01384
-1.0549,0.01368
-1.0293,0.01355
-1.0029,0.01346
-0.9774,0.01332
-0.9534,0.01312
-0.9273,0.01295
-0.9,0.01282
-0.8718,0.01272
-0.8432,0.01265
-0.8141,0.01261
-0.7857,0.01255
-0.7586,0.01239
-0.7301,0.01227
-0.7009,0.01217
-0.6711,0.01211
-0.6411,0.01206
-0.6109,0.01202
-0.5806,0.01202
-0.5515,0.01194
-0.5226,0.01187
-0.4925,0.01178
-0.462,0.01172
-0.4312,0.01168
-0.4004,0.01166
-0.3694,0.01164
-0.3384,0.01164
-0.3077,0.01163
-0.2783,0.01156
-0.2483,0.01156
-0.2173,0.01151
-0.1861,0.01148
-0.1549,0.01146
-0.1236,0.01146
-0.0922,0.01146
-0.0609,0.01147
-0.0299,0.01149
0.0,0.01144
0.0299,0.01149
0.0609,0.01147
0.0922,0.01146
0.1236,0.01146
0.1549,0.01146
0.1861,0.01147
0.2173,0.01151
0.2483,0.01156
0.2783,0.01156
0.3077,0.01163
0.3384,0.01164
0.3694,0.01164
0.4004,0.01166
0.4313,0.01168
0.462,0.01172
0.4925,0.01178
0.5227,0.01187
0.5516,0.01194
0.5806,0.01202
0.611,0.01202
0.6412,0.01206
0.6712,0.0121
0.701,0.01217
0.7303,0.01227
0.7588,0.01239
0.7859,0.01255
0.8144,0.01261
0.8434,0.01265
0.8721,0.01272
0.9003,0.01282
0.9276,0.01295
0.9538,0.01312
0.9778,0.01332
1.0034,0.01345
1.0299,0.01355
1.0555,0.01368
1.0795,0.01384
1.0973,0.01405
1.1125,0.01431
1.1288,0.01474
1.1523,0.01498
1.1751,0.01526
1.1964,0.01563
1.2157,0.01607
1.2321,0.01668
1.2458,0.01749
1.2675,0.01797
1.2875,0.01854
1.3047,0.01932
1.3182,0.02038
1.3265,0.02179
1.344,0.02268
1.3603,0.02366
1.3717,0.02499
1.3763,0.02685
1.3794,0.02884
1.3921,0.03014
1.3983,0.03194
1.3955,0.03445
1.3884,0.03735
1.3971,0.03904
1.396,0.04158
1.3858,0.04496
1.3831,0.04769
1.3831,0.05024
1.3793,0.05301
1.3574,0.05648
1.3591,0.05903
1.3574,0.06189
1.3473,0.06558
1.3426,0.06879
1.3462,0.07118
1.3387,0.07475
1.3318,0.07822
1.3327,0.081
1.3323,0.08389
1.3303,0.08694
