Cl,Cd
-0.7968,0.1167
-0.8186,0.10656
-0.8785,0.08935
-0.9052,0.08026
-0.9359,0.07143
-0.9669,0.06037
-0.9928,0.05415
-1.015,0.04888
-1.0223,0.04557
-1.0277,0.04259
-1.0249,0.04061
-1.0242,0.03841
-1.0207,0.03656
-1.013,0.03527
-1.0083,0.03362
-1.0015,0.03227
-0.9939,0.03102
-0.9846,0.03003
-0.9776,0.02852
-0.9678,0.02757
-0.9579,0.02646
-0.9474,0.02549
-0.9364,0.02462
-0.9117,0.02388
-0.8815,0.02149
-0.8478,0.02039
-0.8249,0.01975
-0.8095,0.01933
-0.7953,0.01878
-0.7811,0.0182
-0.7669,0.01764
-0.7529,0.01709
-0.7377,0.01668
-0.7208,0.0163
-0.7009,0.01593
-0.6723,0.01428
-0.6513,0.01393
-0.6298,0.01356
-0.6082,0.01318
-0.5858,0.01285
-0.5624,0.01253
-0.5398,0.01217
-0.5189,0.01162
-0.4946,0.01133
-0.4698,0.01109
-0.4442,0.01086
-0.4196,0.01052
-0.3944,0.01026
-0.3682,0.01006
-0.3425,0.00977
-0.3171,0.00947
-0.2941,0.00891
-0.2723,0.00811
-0.2514,0.00717
-0.2291,0.00639
-0.2017,0.0062
-0.1731,0.00614
-0.1444,0.0061
-0.1159,0.00609
-0.0871,0.00608
-0.0583,0.00608
-0.0297,0.00609
-0.0006,0.00614
0.0282,0.00612
0.0575,0.00611
0.0867,0.00612
0.1159,0.00615
0.1447,0.00616
0.1739,0.00614
0.2032,0.00614
0.2324,0.00616
0.2614,0.0062
0.2903,0.00621
0.3194,0.00621
0.3486,0.00623
0.3776,0.00626
0.4061,0.00629
0.4349,0.00627
0.4634,0.0063
0.4919,0.00631
0.5197,0.00632
0.5474,0.00637
0.5751,0.00644
0.6029,0.00653
0.6299,0.00661
0.6557,0.0068
0.6773,0.00731
0.6912,0.00835
0.7052,0.00936
0.7206,0.01023
0.7371,0.01096
0.7556,0.01153
0.7771,0.01192
0.798,0.0123
0.8202,0.01258
0.8396,0.01301
0.8603,0.01331
0.8805,0.01364
0.8976,0.01398
0.9103,0.01445
0.9213,0.01503
0.9377,0.01542
0.952,0.01588
0.9666,0.01636
0.9803,0.0169
0.9944,0.01738
1.0047,0.01807
1.0099,0.01902
1.0143,0.01997
1.0399,0.02062
1.0549,0.02141
1.0692,0.02226
1.0824,0.0232
1.0953,0.02418
1.1079,0.0252
1.1207,0.02622
1.1333,0.02726
1.1458,0.02832
1.1568,0.02953
1.1663,0.03091
1.1713,0.03292
1.181,0.03445
1.1921,0.03569
1.2021,0.03709
1.2112,0.03862
1.2193,0.04028
1.2267,0.04201
1.2331,0.04392
1.2383,0.04598
1.2426,0.04818
1.2459,0.05053
1.2482,0.05307
1.2501,0.05565
1.25,0.05861
1.2489,0.06178
1.2473,0.06511
1.244,0.06878
1.2457,0.07183
1.2388,0.07629
1.2351,0.08041
1.2315,0.08459
1.2167,0.09084
1.2085,0.09619
1.1936,0.10298
1.1749,0.1108
