Cl,Cd
-0.9895,0.04458
-1.0079,0.0401
-1.0135,0.03766
-1.0127,0.03599
-1.0338,0.03146
-1.0202,0.0303
-1.0014,0.0297
-0.9817,0.02917
-0.962,0.02859
-0.942,0.02801
-0.9216,0.02743
-0.9024,0.02665
-0.8841,0.0257
-0.8657,0.02476
-0.8461,0.02411
-0.8257,0.0238
-0.8123,0.02076
-0.7791,0.0202
-0.746,0.01973
-0.7156,0.01909
-0.6904,0.01844
-0.6685,0.01783
-0.6464,0.01738
-0.6225,0.01709
-0.5978,0.01685
-0.5747,0.0158
-0.5518,0.01455
-0.5265,0.01398
-0.5004,0.01361
-0.4742,0.01322
-0.4478,0.01279
-0.4214,0.01241
-0.3947,0.01202
-0.368,0.0117
-0.3409,0.01141
-0.3135,0.01121
-0.2867,0.01085
-0.2609,0.01029
-0.2343,0.00996
-0.2068,0.00969
-0.1793,0.00948
-0.1516,0.0093
-0.1238,0.00913
-0.0959,0.009
-0.068,0.0088
-0.0402,0.00863
-0.0122,0.0085
0.0153,0.00827
0.0426,0.00807
0.0702,0.00785
0.097,0.0076
0.1243,0.00738
0.1515,0.00721
0.1784,0.00697
0.2035,0.00658
0.2191,0.00548
0.243,0.00536
0.2693,0.00536
0.2963,0.00542
0.3235,0.00552
0.3522,0.00564
0.3815,0.00577
0.4166,0.00591
0.4521,0.00609
0.4897,0.00628
0.5283,0.00646
0.5645,0.00669
0.5994,0.00695
0.6329,0.00721
0.6672,0.00743
0.704,0.00759
0.7373,0.00772
0.769,0.00787
0.8011,0.00797
0.833,0.00813
0.8612,0.00822
0.8852,0.00835
0.9088,0.00849
0.9326,0.00859
0.9555,0.00876
0.9787,0.0089
1.0014,0.00907
1.0236,0.00928
1.0454,0.00953
1.0655,0.0099
1.0839,0.0104
1.1023,0.0109
1.1211,0.01138
1.1401,0.01186
1.1593,0.01231
1.1792,0.01273
1.1991,0.01319
1.22,0.01357
1.2404,0.01402
1.2584,0.01464
1.2668,0.01597
1.2826,0.01672
1.2998,0.01734
1.3165,0.01795
1.3291,0.01865
1.3388,0.01954
1.3512,0.02032
1.3639,0.02114
1.3754,0.0221
1.3859,0.02319
1.3953,0.02444
1.4027,0.02593
1.4067,0.02782
1.4047,0.03037
1.41,0.03233
1.4171,0.03417
1.4221,0.03625
1.4256,0.03853
1.427,0.04107
1.4269,0.04385
1.4249,0.0469
1.4219,0.05014
1.4172,0.05374
1.4113,0.0576
1.4043,0.06177
1.3959,0.06624
1.3858,0.07106
1.3746,0.07615
1.362,0.08157
1.3487,0.08713
1.3346,0.09291
1.3203,0.09877
1.3056,0.10466
