Cl,Cd
-0.5352,0.10391
-0.5381,0.09885
-0.9436,0.02495
-0.9325,0.0231
-0.9164,0.022
-0.9032,0.02015
-0.8843,0.01947
-0.8643,0.01899
-0.8436,0.01866
-0.8232,0.01824
-0.8027,0.01774
-0.782,0.01735
-0.7558,0.01675
-0.7187,0.01605
-0.6444,0.01455
-0.6065,0.01458
-0.5848,0.01443
-0.5612,0.0142
-0.5369,0.01387
-0.4887,0.01299
-0.464,0.01277
-0.439,0.01262
-0.4145,0.01239
-0.3906,0.01227
-0.3671,0.01229
-0.3474,0.01195
-0.3244,0.01202
-0.3,0.01193
-0.2747,0.01186
-0.2499,0.01171
-0.2272,0.01137
-0.2019,0.01123
-0.1764,0.01113
-0.1508,0.01106
-0.1263,0.01082
-0.1011,0.0107
-0.0754,0.01064
-0.0491,0.01056
-0.0239,0.01043
0.002,0.01039
0.0276,0.01031
0.0506,0.01
0.0443,0.00804
0.0477,0.00728
0.0715,0.00731
0.0962,0.0074
0.1221,0.00746
0.1488,0.00755
0.1753,0.00765
0.2026,0.00778
0.2273,0.00794
0.2571,0.00807
0.2843,0.00819
0.3107,0.00829
0.3408,0.00839
0.3704,0.00851
0.3994,0.00864
0.4272,0.00879
0.4506,0.00897
0.4804,0.00915
0.5121,0.00928
0.544,0.00941
0.5758,0.00957
0.6072,0.00972
0.6372,0.00987
0.6601,0.00997
0.6936,0.01014
0.7272,0.01035
0.7602,0.01064
0.7924,0.01097
0.8255,0.0111
0.8583,0.01123
0.8902,0.0114
0.9212,0.01158
0.9506,0.01177
0.9761,0.01196
1.0094,0.01215
1.0423,0.01234
1.0747,0.01258
1.1059,0.0129
1.135,0.01342
1.1662,0.01357
1.1965,0.01374
1.2256,0.01392
1.2563,0.01411
1.2885,0.01427
1.3203,0.01444
1.352,0.01461
1.3826,0.01491
1.412,0.01536
1.4328,0.01551
1.45,0.01565
1.467,0.01581
1.4838,0.01598
1.4997,0.0162
1.5141,0.01648
1.5283,0.0168
1.5459,0.01697
1.5616,0.01723
1.5755,0.01758
1.5858,0.01808
1.5964,0.0184
1.6053,0.01879
1.6135,0.01932
1.6299,0.02071
1.638,0.02156
1.6425,0.02275
1.6468,0.02412
1.6529,0.02552
1.6545,0.02746
1.6526,0.02988
1.6478,0.03273
1.6472,0.03527
1.6386,0.0388
1.6236,0.04329
1.5985,0.0493
1.5627,0.05705
1.5048,0.06816
1.4462,0.07946
