Cl,Cd
-0.124,0.08763
-0.427138,0.0476538
-0.452544,0.0364994
-0.460663,0.0310808
-0.45226,0.02804
-0.4253949999999999,0.0232744999999999
-0.4007819999999999,0.02256
-0.37605,0.0220743
-0.3514839999999999,0.021488
-0.304,0.0202206
-0.2768199999999999,0.019371
-0.2508039999999999,0.0188183
-0.227924,0.0172112
-0.202145,0.0165128
-0.151744,0.0157262
-0.120725,0.015219
-0.093164,0.0148224
-0.06463,0.0147351
-0.0162399999999999,0.0133688
0.0159799999999999,0.0127784
0.04386,0.0124699999999999
0.0720149999999999,0.0122362
0.100542,0.0120574
0.1504049999999999,0.0112731
0.1852119999999999,0.0107916
0.213775,0.01053
0.2425339999999999,0.0103368
0.292586,0.0101294
0.329324,0.0100628
0.358303,0.0099819
0.38724,0.009852
0.416079,0.0097272
0.464676,0.0094724
0.502529,0.0092628
0.5313379999999999,0.0091968
0.56041,0.0091835
0.608972,0.0094744
0.6490220000000001,0.0096651999999999
0.6780039999999999,0.0096986
0.7069730000000001,0.0097588
0.73568,0.009688
0.7813019999999998,0.0094784
0.821762,0.0093162
0.850088,0.0092016
0.877924,0.0090996
0.91957,0.009093
0.957694,0.009174
0.983957,0.0092571
1.0102239999999998,0.0093472
1.0352439999999998,0.0094918
1.06895,0.009895
1.101529,0.0103521
1.1236,0.0106248
1.1458279999999998,0.0108775
1.177664,0.01124
1.2103700000000002,0.011636
1.2299719999999998,0.0119307999999999
1.246262,0.0123206999999999
1.25747,0.012789
1.272937,0.0134845999999999
1.2947,0.0142979999999999
1.311035,0.0147672
1.328282,0.0152044
1.35258,0.0158025999999999
1.37886,0.0166684
1.39163,0.0173934999999999
1.401238,0.0183212
1.405858,0.0195686
1.4000480000000002,0.0227343999999999
1.387565,0.0277841
1.39964,0.0288349999999999
1.412722,0.0298248
1.42586,0.0314236
1.4414749999999998,0.0338005
1.453486,0.0349754
1.464175,0.036285
1.473736,0.0377171999999999
1.482823,0.0397632
1.49104,0.043204
1.494406,0.0452664999999999
1.50272,0.046922
1.511137,0.0490690999999999
1.522018,0.0525943999999999
1.526914,0.0546774
1.530512,0.0569487999999999
1.530395,0.0597055
1.523964,0.0636886
1.509221,0.0709330999999999
1.510628,0.0738152
1.509902,0.0770161999999999
1.50752,0.0808149999999999
1.50005,0.0879736
1.495108,0.0919755999999999
1.49018,0.0960209999999999
1.48424,0.1002792
1.477965,0.1047834999999999
1.46566,0.1133887999999999
1.459702,0.1178177
1.453168,0.1223623999999999
1.4329,0.13623
