Cl,Cd
-0.473,0.02913
-0.4535,0.02418
-0.4317,0.02019
-0.4081,0.01685
-0.3823,0.01387
-0.3548,0.01126
-0.3261,0.00906
-0.2969,0.00735
-0.2689,0.00659
-0.0843,0.00657
-0.0566,0.00631
-0.0218,0.00464
0.0073,0.00413
0.0346,0.00394
0.0613,0.00381
0.088,0.00376
0.1147,0.00373
0.1415,0.00371
0.1682,0.00369
0.2189,0.00407
0.2391,0.00571
0.2629,0.00704
0.312,0.0074
0.3351,0.00872
0.3628,0.00987
0.3918,0.01182
0.4045,0.00567
0.4306,0.00689
0.4592,0.00709
0.4857,0.0082
0.5107,0.00997
0.5347,0.01219
0.5577,0.01477
0.5796,0.01776
0.6002,0.02112
