Cl,Cd
-0.7664,0.03351
-0.7688,0.02959
-0.7647,0.02656
-0.7569,0.02402
-0.746,0.02184
-0.7329,0.01997
-0.7179,0.01837
-0.6887,0.01696
-0.6575,0.01578
-0.6253,0.01489
-0.593,0.01378
-0.5623,0.01281
-0.5312,0.01198
-0.4989,0.01131
-0.4655,0.01084
-0.4323,0.00994
-0.3979,0.00951
-0.3628,0.00908
-0.3339,0.00862
-0.3009,0.00836
-0.2674,0.00813
-0.234,0.0079
-0.2019,0.00768
-0.1744,0.00748
-0.1448,0.00724
-0.1168,0.00703
-0.0893,0.00682
-0.0622,0.00661
-0.0351,0.00639
-0.0083,0.00619
0.0186,0.00597
0.0452,0.00572
0.0719,0.00549
0.0984,0.00522
0.1248,0.00495
0.1511,0.00469
0.1776,0.00453
0.2309,0.00437
0.2574,0.00432
0.2836,0.0043
0.3094,0.00428
0.3347,0.00428
0.3591,0.0043
0.3825,0.00434
0.4105,0.00442
0.4479,0.00456
0.4765,0.00476
0.5022,0.00495
0.5276,0.0052
0.5521,0.00556
0.5763,0.00599
0.6016,0.00633
0.6265,0.00671
0.6515,0.00711
0.6767,0.0075
0.7017,0.00791
0.7259,0.00843
0.7499,0.00899
0.7727,0.00976
0.7982,0.01016
0.8241,0.01047
0.8495,0.01084
0.8747,0.01125
0.8992,0.01176
0.9227,0.01243
0.9434,0.01347
0.9679,0.01393
0.9919,0.01444
1.0153,0.01502
1.0376,0.01578
1.0593,0.01662
1.0807,0.01751
1.1019,0.0184
1.1227,0.01936
1.1429,0.02038
1.1614,0.02166
1.1911,0.02575
1.2083,0.02694
1.2238,0.0283
1.2362,0.03001
1.245,0.03203
1.2505,0.03415
1.255,0.03575
1.2484,0.03793
1.2445,0.03974
1.2289,0.04298
1.2146,0.04632
1.2001,0.05007
1.1976,0.05262
1.1942,0.05561
1.156,0.06472
1.1071,0.07825
1.0912,0.08659
