Cl,Cd
-0.9536,0.09287
-1.01993,0.0748421
-1.036476,0.0673394
-1.063087,0.0584794
-1.0845399999999998,0.0513364
-1.1147550000000002,0.041303
-1.11865,0.0382049999999999
-1.122892,0.0355754999999999
-1.130376,0.0329336
-1.12918,0.0313277
-1.129,0.0284449999999999
-1.129445,0.0269296
-1.125804,0.0256184
-1.114947,0.0247031
-1.10093,0.0239793999999999
-1.08972,0.0208625
-1.075416,0.0196496
-1.057977,0.0190718
-1.041288,0.0183814
-1.022667,0.0178693
-0.989,0.016916
-0.967122,0.0162102
-0.95121,0.0153935999999999
-0.935942,0.0145224
-0.917352,0.0139932
-0.8820749999999999,0.0133199999999999
-0.856286,0.0129154
-0.838171,0.0123509
-0.81874,0.0119252
-0.798019,0.0116454
-0.76404,0.011059
-0.738024,0.0106468
-0.7098720000000001,0.010424
-0.6754129999999999,0.0100919999999999
-0.6390800000000001,0.0097554
-0.5834050000000001,0.0092665
-0.5387599999999999,0.0088296
-0.5053429999999999,0.0084353999999999
-0.4729600000000001,0.0079576
-0.4433539999999999,0.0074672
-0.3916399999999999,0.0068419999999999
-0.3474310000000001,0.0063612
-0.315954,0.0060386
-0.283731,0.0057233
-0.2510599999999999,0.0054388
-0.2028800000000001,0.0051055
-0.161876,0.0048652
-0.1367439999999999,0.0047888
-0.1120560000000001,0.0047492
-0.087705,0.0047147
-0.05045,0.0047
-0.0128519999999999,0.0047
0.0120959999999999,0.0047
0.0370909999999999,0.0047
0.062092,0.0047
0.1206100000000002,0.004808
0.1878639999999999,0.0050279999999999
0.2175319999999999,0.0052174
0.250364,0.0054334
0.2831559999999999,0.0057170999999999
0.3268799999999999,0.0061599999999999
0.390864,0.0068347
0.4430820000000001,0.0074548
0.4726549999999999,0.0079360999999999
0.50474,0.0084283999999999
0.5495999999999996,0.0089654999999999
0.6040260000000002,0.0095114
0.6385439999999999,0.0097523
0.6747839999999997,0.0100879999999999
0.7095060000000001,0.010422
0.7436399999999999,0.0107969999999999
0.7769770000000001,0.0114138
0.79798,0.0116484
0.818689,0.0119336999999999
0.8381680000000001,0.0123472
0.86095,0.0130475
0.8969199999999999,0.0136387999999999
0.917146,0.0140097
0.936176,0.0144903999999999
0.951482,0.0153462999999999
0.97044,0.016354
1.004839,0.0172458999999999
1.022776,0.0178425999999999
1.040913,0.0183933
1.059416,0.0188944
1.076165,0.0199
1.089148,0.0229188
1.102294,0.0238100999999999
1.115584,0.0246
1.125671,0.0256075999999999
1.13102,0.0269249999999999
1.1303,0.0296322
1.130364,0.0312028
1.130568,0.0329154999999999
1.123464,0.0355138
1.12166,0.0380299999999999
1.0976120000000005,0.0462111999999999
1.085738,0.0511777
1.0797180000000002,0.0558473999999999
0.9798,0.08761
