Cl,Cd
-1.1059,0.1273
-1.1447,0.11529
-1.1776,0.10484
-1.2045,0.09572
-1.2275,0.08756
-1.2454,0.08041
-1.2602,0.07405
-1.2715,0.06847
-1.2798,0.06356
-1.2851,0.05932
-1.2908,0.05523
-1.3034,0.05058
-1.3115,0.04674
-1.3155,0.04359
-1.3157,0.04093
-1.3132,0.03861
-1.3084,0.03658
-1.3016,0.03477
-1.2932,0.03315
-1.2836,0.03166
-1.2729,0.03028
-1.2613,0.029
-1.2495,0.02777
-1.2372,0.0266
-1.2241,0.02553
-1.2107,0.02456
-1.1993,0.02356
-1.1932,0.02209
-1.1776,0.02109
-1.159,0.02031
-1.1391,0.01962
-1.1184,0.01897
-1.0968,0.01839
-1.0747,0.01788
-1.054,0.01711
-1.032,0.01648
-1.0089,0.01604
-0.9854,0.01564
-0.9617,0.01529
-0.9381,0.01476
-0.9141,0.01432
-0.8899,0.01401
-0.8655,0.01372
-0.8409,0.01338
-0.8116,0.01291
-0.7777,0.0126
-0.7436,0.01233
-0.7092,0.01189
-0.6747,0.0116
-0.64,0.01138
-0.6047,0.01099
-0.5696,0.01073
-0.5363,0.01051
-0.5014,0.01014
-0.4663,0.00991
-0.4303,0.00958
-0.3944,0.00931
-0.3581,0.00904
-0.3215,0.00875
-0.285,0.00843
-0.2513,0.00809
-0.2162,0.00767
-0.1802,0.00718
-0.1425,0.00656
-0.1058,0.00575
-0.0714,0.00533
-0.0415,0.00526
-0.0119,0.00525
0.0171,0.00525
0.0457,0.00528
0.0739,0.00531
0.1024,0.00538
0.1312,0.00543
0.1601,0.00553
0.1889,0.00562
0.2177,0.00569
0.2462,0.00582
0.2749,0.00598
0.3039,0.00607
0.3321,0.00623
0.3598,0.00648
0.386,0.00701
0.4116,0.00774
0.4387,0.00827
0.466,0.00875
0.4936,0.00919
0.5217,0.00946
0.5499,0.00969
0.5782,0.00993
0.6065,0.01016
0.6347,0.01038
0.6629,0.01062
0.6913,0.01081
0.7193,0.01107
0.7477,0.01125
0.7759,0.01147
0.8037,0.01175
0.8319,0.01189
0.8596,0.0121
0.8869,0.0124
0.9147,0.01259
0.9422,0.01284
0.9689,0.0132
0.9965,0.0134
1.0236,0.01367
1.05,0.01406
1.0772,0.01429
1.1039,0.01456
1.1292,0.01503
1.1557,0.01531
1.1817,0.01563
1.2073,0.01601
1.2311,0.01664
1.2567,0.01699
1.2819,0.0174
1.3066,0.0178
1.3306,0.01827
1.353,0.01893
1.3747,0.01965
1.3983,0.02011
1.421,0.02064
1.4432,0.02122
1.4648,0.0218
1.4857,0.0224
1.5055,0.02307
1.5235,0.0239
1.5376,0.02503
1.549,0.02634
1.5655,0.02708
1.5796,0.02788
1.591,0.02874
1.5972,0.02969
1.6046,0.03079
1.6113,0.032
1.617,0.03333
1.6216,0.0348
1.625,0.03645
1.6274,0.03829
1.6283,0.04035
1.628,0.04264
1.6265,0.0452
1.6238,0.04805
1.6193,0.0513
1.6119,0.05512
1.6026,0.05944
1.5887,0.0648
1.5715,0.07117
1.5493,0.07894
1.5223,0.08823
1.4878,0.0993
