Cl,Cd
-0.3687,0.08808
-0.3671,0.08582
-0.5591,0.02015
-0.5281,0.01804
-0.4985,0.01728
-0.4655,0.01679
-0.4321,0.01633
-0.3986,0.01587
-0.3708,0.01553
-0.3402,0.01507
-0.3128,0.01444
-0.2834,0.01378
-0.2563,0.01324
-0.2286,0.01285
-0.2019,0.01215
-0.175,0.0117
-0.1203,0.01127
-0.0928,0.01108
-0.0654,0.01092
-0.0377,0.01072
-0.01,0.01051
0.0177,0.01033
0.0452,0.01007
0.0718,0.00974
0.1268,0.00951
0.1544,0.0094
0.1821,0.0093
0.21,0.00924
0.238,0.00913
0.2652,0.00891
0.293,0.00885
0.3209,0.00879
0.3487,0.00875
0.3764,0.00875
0.4037,0.00867
0.4311,0.00867
0.4586,0.0087
0.486,0.00876
0.5133,0.00881
0.5404,0.00883
0.5672,0.00896
0.5935,0.00915
0.6185,0.00942
0.6427,0.00982
0.6681,0.01011
0.694,0.01033
0.7204,0.0105
0.7472,0.01059
0.7744,0.00878
0.8009,0.00901
0.8272,0.00919
0.8533,0.0094
0.8795,0.0096
0.9057,0.00981
0.9318,0.01003
0.958,0.01024
0.984,0.01045
1.01,0.01068
1.0356,0.01093
1.0612,0.01117
1.0862,0.01146
1.11,0.01186
1.1311,0.01248
1.1519,0.01313
1.1747,0.01359
1.1976,0.01403
1.221,0.01441
1.2442,0.01479
1.2664,0.01523
1.288,0.01571
1.3107,0.01607
1.3327,0.01647
1.354,0.0169
1.3744,0.01737
1.3934,0.01792
1.4091,0.01857
1.4252,0.01912
1.4422,0.01961
1.4585,0.02015
1.4742,0.02074
1.4893,0.02136
1.5038,0.02204
1.5174,0.02279
1.5301,0.02362
1.5415,0.02455
1.5515,0.02563
1.5592,0.0269
1.5644,0.02844
1.5657,0.03037
1.5741,0.03181
1.5826,0.03331
1.5899,0.03496
1.5963,0.03675
1.6015,0.03871
1.6056,0.04085
1.6085,0.04317
1.6102,0.04568
1.611,0.04838
1.6105,0.05128
1.6091,0.05439
1.6069,0.05771
1.6039,0.06121
1.6001,0.06489
1.5955,0.06878
1.59,0.07287
1.5837,0.07714
1.5763,0.08159
1.5684,0.08619
1.5602,0.0909
1.5518,0.09565
