Cl,Cd
-0.8636,0.10904
-0.8958,0.09877
-0.9195,0.0904
-0.938,0.08321
-0.9517,0.077
-0.9625,0.07147
-0.9709,0.0665
-0.9767,0.06211
-0.9808,0.05816
-0.9832,0.05463
-0.9842,0.05145
-0.9842,0.04856
-0.9887,0.04535
-0.991,0.04246
-0.9895,0.04005
-0.985,0.03798
-0.9792,0.03611
-0.969,0.03441
-0.9523,0.0327
-0.9383,0.03123
-0.9288,0.02994
-0.9189,0.02876
-0.9072,0.02762
-0.8944,0.02654
-0.8806,0.02552
-0.866,0.02453
-0.8503,0.02358
-0.8346,0.02268
-0.8178,0.02183
-0.8005,0.02101
-0.7843,0.02028
-0.7665,0.01964
-0.7445,0.019
-0.7247,0.01804
-0.7037,0.01711
-0.6798,0.0165
-0.6545,0.01602
-0.6284,0.01556
-0.602,0.01511
-0.5752,0.01469
-0.548,0.01431
-0.5207,0.01391
-0.4935,0.01334
-0.4651,0.01295
-0.4362,0.01261
-0.4071,0.01231
-0.3779,0.01194
-0.3484,0.01162
-0.3185,0.01139
-0.2884,0.01107
-0.258,0.01074
-0.2273,0.01044
-0.1964,0.01016
-0.1653,0.00985
-0.1339,0.00952
-0.1023,0.00924
-0.07,0.00889
-0.0366,0.00845
-0.0025,0.00797
0.0316,0.00759
0.0665,0.00716
0.1025,0.00669
0.1353,0.00658
0.1668,0.00659
0.198,0.00664
0.2291,0.00669
0.2601,0.00676
0.2914,0.00679
0.3222,0.00678
0.3529,0.0068
0.3836,0.00683
0.4139,0.00692
0.4441,0.00688
0.4745,0.00688
0.5049,0.00692
0.5356,0.00695
0.5664,0.00695
0.5969,0.00696
0.6267,0.007
0.6568,0.00702
0.6866,0.00706
0.7167,0.0071
0.7467,0.00715
0.7766,0.00722
0.8058,0.00732
0.8345,0.00741
0.8603,0.0077
0.8828,0.00829
0.9047,0.00894
0.9274,0.0095
0.9496,0.01006
0.9723,0.01057
0.9949,0.01106
1.0177,0.01151
1.0402,0.01196
1.0634,0.01235
1.0859,0.01272
1.108,0.0131
1.1298,0.01348
1.1514,0.01384
1.1728,0.01418
1.1923,0.0146
1.2103,0.01494
1.2259,0.01536
1.2446,0.01581
1.2635,0.01628
1.2825,0.01674
1.3004,0.01728
1.3203,0.01773
1.3386,0.01828
1.3553,0.01893
1.3746,0.01944
1.3935,0.01999
1.4111,0.02062
1.427,0.02136
1.4444,0.02202
1.4628,0.02262
1.4801,0.02331
1.4961,0.0241
1.51,0.02502
1.527,0.02574
1.5439,0.02647
1.5599,0.02728
1.5742,0.02823
1.5863,0.02932
1.6016,0.03018
1.6169,0.03106
1.6312,0.03203
1.6431,0.03319
1.6544,0.03439
1.6689,0.03535
1.6811,0.03653
1.6919,0.03784
1.7018,0.03926
1.714,0.04049
1.7244,0.04187
1.7316,0.04359
1.7414,0.04509
1.75,0.04672
1.7574,0.04851
1.7614,0.05066
1.7685,0.05249
1.7744,0.05452
1.7791,0.05669
1.781,0.05919
1.7833,0.0645
1.7852,0.06707
1.7855,0.06974
1.7807,0.07266
1.7779,0.07614
1.7724,0.08001
1.7632,0.08443
