Cl,Cd
-0.021,0.09622
-0.0223,0.0913
-0.2928,0.04186
-0.0868,0.07892
-0.3444,0.03261
-0.3617,0.03051
-0.3701,0.02882
-0.3972,0.02559
-0.3932,0.02391
-0.3819,0.02278
-0.3657,0.0221
-0.3501,0.02108
-0.3308,0.02048
-0.3114,0.01972
-0.2911,0.01899
-0.2697,0.0184
-0.2479,0.01771
-0.2249,0.01718
-0.2014,0.01666
-0.18,0.0153
-0.1588,0.01412
-0.1355,0.0135
-0.1109,0.01308
-0.0857,0.01274
-0.0606,0.01236
-0.0354,0.01198
-0.0098,0.01163
0.0164,0.01136
0.0429,0.01113
0.0675,0.01072
0.0934,0.01042
0.12,0.01019
0.1469,0.01
0.1742,0.00984
0.2013,0.00962
0.2284,0.00935
0.2554,0.009
0.283,0.00868
0.3109,0.00831
0.3392,0.00787
0.3683,0.00739
0.3974,0.00676
0.4254,0.00669
0.4541,0.00671
0.4829,0.00676
0.5115,0.00684
0.5405,0.00688
0.5697,0.00693
0.5993,0.00702
0.627,0.00708
0.6535,0.00712
0.6814,0.00717
0.7095,0.00717
0.7372,0.00718
0.7662,0.00723
0.793,0.0072
0.8207,0.00717
0.8492,0.00712
0.8783,0.0071
0.9049,0.00704
0.9314,0.00698
0.9586,0.00695
0.9845,0.00693
1.0104,0.00692
1.0354,0.00693
1.0594,0.00698
1.102,0.00725
1.1202,0.00748
1.1363,0.00776
1.1485,0.00809
1.1583,0.00838
1.1675,0.00876
1.1753,0.00922
1.1858,0.00966
1.195,0.01016
1.2046,0.01068
1.2134,0.01128
1.2234,0.01188
1.2317,0.01261
1.2394,0.01342
1.249,0.01418
1.268,0.01582
1.2777,0.01669
1.2887,0.01753
1.2992,0.01842
1.3105,0.0193
1.3206,0.02028
1.332,0.02121
1.3438,0.02214
1.3551,0.02311
1.3657,0.02412
1.3769,0.02513
1.3874,0.0262
1.3982,0.02729
1.4084,0.02844
1.4206,0.02949
1.4314,0.03066
1.4407,0.03199
1.4516,0.03316
1.46,0.03456
1.4658,0.03624
1.4713,0.038
1.4761,0.03989
1.4824,0.04169
1.491,0.04332
1.4988,0.04501
1.5048,0.04694
1.5076,0.04926
1.5121,0.05147
1.5181,0.05355
1.5229,0.05577
1.5269,0.05815
1.5297,0.06066
1.5299,0.06609
1.5299,0.06939
1.5298,0.07275
1.5285,0.07637
1.5235,0.08055
1.5189,0.08481
1.5115,0.08959
1.5002,0.0951
1.4901,0.10053
1.4789,0.10625
1.4635,0.11284
