Cl,Cd
-0.8295,0.07759
-0.8556,0.06891
-0.8847,0.0608
-0.9015,0.05531
-0.9225,0.04981
-0.927,0.04669
-0.9313,0.04374
-0.9308,0.04147
-0.9274,0.03959
-0.9244,0.03779
-0.9227,0.03592
-0.9191,0.03437
-0.9142,0.03309
-0.9126,0.03158
-0.9118,0.03019
-0.8997,0.02916
-0.8783,0.02742
-0.8509,0.02602
-0.8176,0.02508
-0.7934,0.02231
-0.7636,0.02143
-0.743,0.02077
-0.7295,0.02026
-0.7173,0.01974
-0.7023,0.01921
-0.6847,0.01875
-0.6659,0.01836
-0.6462,0.01799
-0.6289,0.01675
-0.6102,0.01603
-0.5895,0.01558
-0.5679,0.01518
-0.5458,0.01483
-0.5232,0.01444
-0.5006,0.01408
-0.4773,0.0137
-0.453,0.01344
-0.4353,0.01252
-0.4121,0.0121
-0.3878,0.01181
-0.363,0.01151
-0.3378,0.01122
-0.3124,0.01097
-0.2867,0.01071
-0.2623,0.01024
-0.2362,0.01002
-0.2094,0.00983
-0.1822,0.00965
-0.1558,0.00936
-0.1287,0.00921
-0.1016,0.00894
-0.0759,0.00844
-0.0516,0.00768
-0.0276,0.00667
-0.0004,0.0062
0.0282,0.00612
0.0569,0.0061
0.0859,0.00609
0.1149,0.00607
0.1438,0.00608
0.1726,0.00614
0.2016,0.0062
0.2307,0.00618
0.2599,0.00618
0.289,0.00621
0.3181,0.00626
0.347,0.00626
0.3761,0.00626
0.4052,0.00627
0.4342,0.00631
0.4631,0.00637
0.492,0.00638
0.521,0.00639
0.5499,0.00642
0.5787,0.00648
0.607,0.0065
0.6355,0.0065
0.6637,0.00656
0.6919,0.00659
0.719,0.00663
0.7463,0.00666
0.7736,0.00673
0.8007,0.00682
0.8273,0.00691
0.8528,0.00707
0.8766,0.00736
0.8937,0.00799
0.9045,0.00904
0.9153,0.01007
0.9259,0.01099
0.9369,0.01184
0.9493,0.01255
0.9613,0.01312
0.9909,0.01396
1.005,0.01446
1.021,0.01486
1.0491,0.01591
1.0637,0.01643
1.0791,0.01692
1.0931,0.01747
1.1062,0.01807
1.1151,0.01889
1.1206,0.01986
1.1313,0.0204
1.1483,0.02115
1.1627,0.022
1.1767,0.02288
1.1893,0.02388
1.2026,0.02483
1.2137,0.02597
1.2191,0.02757
1.2224,0.02939
1.234,0.03059
1.2472,0.03167
1.2578,0.03299
1.2675,0.03443
1.2777,0.03585
1.2868,0.03739
1.2967,0.03889
1.3055,0.04053
1.3134,0.0423
1.3224,0.04398
1.3295,0.04589
1.3372,0.04778
1.344,0.04981
1.3488,0.05209
1.3531,0.05448
1.3516,0.05767
1.353,0.0606
1.3559,0.06334
1.3581,0.06625
1.3592,0.06937
1.3596,0.07266
1.3589,0.07619
1.3561,0.0801
1.3519,0.08437
1.3468,0.08889
1.34,0.09379
1.3317,0.09905
1.3213,0.10489
1.3111,0.11087
1.2971,0.11773
