Cl,Cd
-0.4485,0.08595
-0.4682,0.07614
-0.7769,0.02767
-0.7488,0.02505
-0.7335,0.02301
-0.7183,0.02139
-0.6998,0.02022
-0.6789,0.01935
-0.6586,0.01805
-0.6372,0.01693
-0.6147,0.01599
-0.5915,0.01525
-0.5684,0.0144
-0.5479,0.01322
-0.525,0.01243
-0.5005,0.01194
-0.4751,0.01152
-0.4493,0.01115
-0.4235,0.01081
-0.3971,0.01048
-0.3705,0.01019
-0.3438,0.00994
-0.3174,0.00957
-0.2903,0.00932
-0.2634,0.00906
-0.2381,0.00856
-0.2118,0.00816
-0.1854,0.00781
-0.1593,0.00748
-0.1331,0.00709
-0.1072,0.00666
-0.0817,0.00622
-0.0561,0.00583
-0.0294,0.0056
-0.0016,0.00552
0.0266,0.00549
0.0551,0.00545
0.0832,0.00545
0.1118,0.00542
0.1402,0.00541
0.1687,0.00541
0.1971,0.0054
0.2256,0.00541
0.2537,0.00542
0.2822,0.00541
0.3105,0.00543
0.3386,0.00545
0.3666,0.00549
0.3943,0.00554
0.4217,0.00564
0.4486,0.00574
0.4753,0.00588
0.5021,0.00603
0.5282,0.00621
0.5539,0.00645
0.5791,0.00671
0.6041,0.00695
0.629,0.00717
0.6532,0.00741
0.6768,0.00763
0.7033,0.00787
0.7377,0.00816
0.7734,0.00848
0.8095,0.00878
0.835,0.00905
0.8583,0.00931
0.8818,0.0096
0.906,0.00984
0.9303,0.0101
0.9786,0.01066
1.0025,0.01096
1.0257,0.01133
1.0492,0.01165
1.0724,0.012
1.0944,0.01244
1.1172,0.01279
1.1389,0.01322
1.1608,0.01362
1.1815,0.01409
1.2032,0.01447
1.2228,0.01497
1.242,0.01547
1.2623,0.01586
1.2809,0.01632
1.2962,0.01687
1.3074,0.01753
1.3237,0.01793
1.3387,0.01842
1.3529,0.01899
1.3657,0.01965
1.3766,0.02048
1.3878,0.02131
1.4021,0.02198
1.4152,0.02275
1.4268,0.02365
1.4377,0.02464
1.4452,0.02592
1.4572,0.02689
1.4679,0.02798
1.4735,0.02953
1.4789,0.03114
1.4817,0.03303
1.4759,0.0358
1.4789,0.03784
1.4742,0.04072
1.4718,0.04351
1.4679,0.0466
1.465,0.04975
1.4571,0.05369
1.4471,0.05816
1.44,0.06245
1.4291,0.06751
1.4142,0.07342
1.394,0.08048
1.378,0.0871
1.3544,0.09531
1.331,0.10373
