Cl,Cd
-0.9165,0.08478
-0.951,0.07621
-0.9706,0.07062
-0.9898,0.06547
-0.9969,0.06222
-1.0077,0.05877
-1.0219,0.05517
-1.0272,0.05189
-1.0231,0.04894
-1.0162,0.04643
-1.0094,0.04398
-0.9981,0.04212
-0.9969,0.039
-0.9878,0.03665
-0.9761,0.03511
-0.9606,0.03389
-0.9442,0.03264
-0.9255,0.03156
-0.9062,0.03037
-0.8853,0.02922
-0.8629,0.02816
-0.8396,0.02708
-0.8283,0.02622
-0.8062,0.02532
-0.7816,0.02447
-0.7554,0.02369
-0.7301,0.02255
-0.7038,0.02161
-0.6758,0.02087
-0.6605,0.02025
-0.6359,0.01957
-0.6089,0.01889
-0.5806,0.01822
-0.5507,0.01761
-0.5197,0.01702
-0.4871,0.01647
-0.4734,0.01599
-0.448,0.01508
-0.4159,0.01429
-0.3811,0.01367
-0.3759,0.01322
-0.3433,0.01271
-0.322,0.01233
-0.2941,0.01193
-0.2606,0.01148
-0.2437,0.01108
-0.2163,0.01075
-0.1843,0.01047
-0.1688,0.01028
-0.1425,0.00995
-0.1247,0.00973
-0.0993,0.00949
-0.0777,0.00927
-0.053,0.00905
-0.027,0.00889
-0.0027,0.00868
0.0235,0.00849
0.0483,0.00821
0.0713,0.00788
0.0821,0.00631
0.1096,0.00607
0.1343,0.00597
0.1604,0.00591
0.1882,0.00589
0.2158,0.0059
0.24,0.00587
0.2666,0.00587
0.2937,0.00589
0.3189,0.00588
0.3449,0.00587
0.3713,0.00588
0.3962,0.00587
0.421,0.00588
0.4455,0.00588
0.4688,0.00592
0.4901,0.00598
0.5115,0.00606
0.5323,0.00616
0.5493,0.00627
0.5643,0.00644
0.5802,0.00665
0.5941,0.00692
0.6073,0.00724
0.6135,0.00779
0.6226,0.00836
0.6403,0.00869
0.6588,0.00899
0.6784,0.00923
0.6998,0.00942
0.7204,0.00966
0.7419,0.00986
0.7627,0.01008
0.7827,0.01035
0.7995,0.01071
0.8106,0.0113
0.8273,0.01169
0.8459,0.01203
0.8658,0.01232
0.8848,0.01263
0.9045,0.01293
0.9253,0.01315
0.9447,0.01344
0.9626,0.0138
0.9836,0.01403
1.0031,0.01433
1.0222,0.01466
1.0404,0.01504
1.0583,0.01544
1.0752,0.01583
1.0921,0.01622
1.1098,0.0166
1.1264,0.01705
1.1407,0.01762
1.1585,0.01802
1.1768,0.0184
1.194,0.01886
1.2087,0.01943
1.2245,0.0199
1.2419,0.02033
1.2574,0.02086
1.2709,0.02152
1.2862,0.02209
1.3012,0.02269
1.3149,0.02339
1.3261,0.02425
1.3404,0.02494
1.3548,0.02562
1.3676,0.0264
1.3774,0.0274
1.3904,0.02821
1.4034,0.02904
1.4138,0.03006
1.4231,0.0312
1.4346,0.0322
1.4447,0.03333
1.4512,0.03477
1.4602,0.03604
1.468,0.03744
1.4741,0.03903
1.4771,0.04093
1.4843,0.04251
1.4901,0.04426
1.4936,0.04629
1.4942,0.04866
1.4948,0.05113
1.499,0.05329
1.5005,0.0558
1.4994,0.05868
1.4951,0.06205
1.4887,0.0658
