Cl,Cd
-1.0965,0.03224
-1.1128,0.03018
-1.115,0.02851
-1.1126,0.02712
-1.1071,0.02593
-1.0995,0.02493
-1.0976,0.02365
-1.0699,0.02254
-1.0382,0.02165
-1.007,0.0208
-0.9773,0.02
-0.9464,0.01912
-0.9135,0.01866
-0.8822,0.01823
-0.8455,0.01777
-0.8123,0.01716
-0.7733,0.01699
-0.7385,0.0168
-0.7077,0.01655
-0.6811,0.01635
-0.6587,0.01589
-0.6075,0.01593
-0.582,0.01588
-0.5572,0.01575
-0.5316,0.01563
-0.5059,0.01563
-0.4837,0.01483
-0.4585,0.01463
-0.4322,0.01456
-0.4062,0.01446
-0.3801,0.01435
-0.3542,0.01411
-0.3282,0.01396
-0.3013,0.0139
-0.2777,0.01304
-0.2521,0.01267
-0.2255,0.01248
-0.1993,0.01227
-0.1725,0.01207
-0.146,0.01185
-0.1194,0.01161
-0.0925,0.01138
-0.0657,0.01129
-0.0392,0.0109
-0.0143,0.01033
0.0121,0.01006
0.0389,0.00986
0.0927,0.00955
0.1195,0.0094
0.1464,0.00927
0.1737,0.00914
0.2006,0.00905
0.2275,0.00891
0.2538,0.00867
0.2803,0.00858
0.3078,0.00847
0.3349,0.00841
0.362,0.00837
0.3897,0.00831
0.4165,0.00823
0.4435,0.00818
0.471,0.00812
0.4972,0.00798
0.5228,0.00778
0.5494,0.00764
0.5747,0.00747
0.5991,0.00721
0.6172,0.00654
0.6756,0.00612
0.7243,0.00622
0.7705,0.00632
0.8105,0.00641
0.8349,0.00647
0.8584,0.00658
0.8827,0.00665
0.9299,0.00687
0.9531,0.00701
0.9759,0.00717
0.9999,0.00728
1.023,0.00744
1.0455,0.00763
1.0681,0.00781
1.0907,0.008
1.1128,0.00821
1.1345,0.00845
1.1557,0.0087
1.1765,0.00898
1.1967,0.00927
1.2164,0.00959
1.2556,0.01021
1.275,0.01052
1.2935,0.01085
1.3111,0.01121
1.3272,0.01161
1.3403,0.01203
1.3514,0.01248
1.3629,0.01296
1.3744,0.01348
1.3851,0.01408
1.3954,0.01474
1.4061,0.01542
1.4183,0.01607
1.4305,0.01677
1.443,0.0175
1.4543,0.01833
1.4647,0.01927
1.4767,0.02017
1.4855,0.02132
1.4911,0.02275
1.4867,0.02499
1.48,0.02751
1.4824,0.02942
1.4861,0.03128
1.4915,0.03303
1.4968,0.03483
1.4996,0.0369
1.5006,0.03919
1.5067,0.04107
1.5115,0.04311
1.5147,0.04534
1.5154,0.04788
1.5128,0.05084
1.5127,0.05359
1.5155,0.05606
1.516,0.05883
1.5165,0.06163
1.5156,0.06463
1.5124,0.06796
1.5078,0.07152
1.4991,0.07567
1.485,0.0806
1.4815,0.08417
