Cl,Cd
-0.5716,0.06537
-0.6019,0.05827
-0.625,0.05319
-0.665,0.0447
-0.675,0.03845
-0.6719,0.03431
-0.6487,0.02915
-0.6563,0.02462
-0.6052,0.0225
-0.5228,0.02078
-0.4502,0.01954
-0.4268,0.01882
-0.4106,0.01823
-0.3962,0.01764
-0.3835,0.01704
-0.3661,0.01663
-0.3524,0.01574
-0.3387,0.01485
-0.3183,0.01439
-0.2958,0.01414
-0.2735,0.01373
-0.2506,0.0134
-0.2284,0.01286
-0.2061,0.01223
-0.1811,0.01191
-0.1549,0.0116
-0.128,0.01135
-0.1017,0.0109
-0.0743,0.0107
-0.0464,0.01037
-0.018,0.01003
0.0107,0.00957
0.0421,0.00842
0.0771,0.00742
0.1101,0.00702
0.1412,0.00689
0.1715,0.00687
0.2014,0.00693
0.2311,0.00701
0.2606,0.00707
0.2905,0.00713
0.3197,0.00715
0.3489,0.00722
0.3784,0.0073
0.4081,0.00733
0.4376,0.00735
0.4668,0.00738
0.4957,0.00744
0.5247,0.00755
0.5541,0.00758
0.5834,0.0076
0.6122,0.00763
0.6408,0.0077
0.6696,0.0078
0.6988,0.00783
0.728,0.00787
0.7569,0.00792
0.785,0.00797
0.8137,0.008
0.8423,0.00803
0.8705,0.00809
0.8985,0.00817
0.9273,0.00821
0.9555,0.00828
0.9835,0.00837
1.0117,0.00839
1.0388,0.00848
1.0666,0.00854
1.0935,0.00866
1.1204,0.00877
1.1476,0.00889
1.1738,0.00905
1.2253,0.00945
1.2501,0.00966
1.2738,0.00994
1.2971,0.01025
1.3194,0.01061
1.3407,0.01103
1.3598,0.01156
1.3771,0.01217
1.3926,0.01283
1.406,0.01357
1.4158,0.01427
1.4249,0.01496
1.4338,0.01569
1.4421,0.01646
1.4487,0.01731
1.4546,0.01822
1.4534,0.01951
1.456,0.02071
1.4543,0.02224
1.4544,0.0238
1.4572,0.02535
1.4593,0.02708
1.4598,0.02907
1.4584,0.03138
1.4616,0.03341
1.4658,0.03545
1.4702,0.03753
1.4748,0.03966
1.4823,0.04424
1.4858,0.04664
1.4891,0.04912
1.4914,0.05177
1.4932,0.05456
1.4945,0.05748
1.4955,0.06054
1.496,0.06374
1.4958,0.06709
1.495,0.07062
1.4933,0.07436
1.4908,0.07832
1.4872,0.08254
1.4834,0.0869
1.4778,0.09164
1.4721,0.0965
1.4636,0.10193
1.452,0.10796
