Cl,Cd
-0.3296,0.13049
-0.3277,0.12736
-0.3256,0.12435
-0.3231,0.12143
-0.3208,0.11852
-0.3142,0.11505
-0.3005,0.11072
-0.2891,0.10633
-0.2722,0.10308
-0.2556,0.09973
-0.2389,0.09627
-0.2251,0.09277
-0.1055,0.01619
-0.0717,0.01509
-0.0338,0.014
0.004,0.01295
0.0408,0.01196
0.0629,0.01132
0.0973,0.01057
0.1264,0.00954
0.1638,0.00916
0.196,0.00906
0.2211,0.00902
0.2471,0.00859
0.2736,0.0085
0.3278,0.00817
0.3551,0.00811
0.3826,0.0079
0.4099,0.00784
0.4372,0.0077
0.4644,0.00765
0.4913,0.00737
0.5177,0.00739
0.5441,0.00751
0.5704,0.00769
0.597,0.0078
0.6238,0.00792
0.6507,0.00806
0.6776,0.00814
0.7042,0.00827
0.7302,0.0085
0.7556,0.00878
0.7814,0.00897
0.8076,0.00914
0.8342,0.00928
0.8609,0.00943
0.8876,0.00952
0.9146,0.00961
0.9414,0.00972
0.9682,0.00981
0.9951,0.00989
1.0215,0.01003
1.0485,0.0101
1.0748,0.01022
1.1013,0.01028
1.1273,0.01039
1.1944,0.01062
1.2198,0.01085
1.245,0.0111
1.2701,0.01134
1.2952,0.01158
1.3197,0.01186
1.3447,0.01208
1.3698,0.01229
1.3935,0.01262
1.4116,0.01346
1.434,0.01388
1.456,0.01432
1.4792,0.01463
1.5015,0.01501
1.5226,0.01547
1.5323,0.01687
1.5505,0.01752
1.5695,0.01805
1.5862,0.01872
1.5994,0.01952
1.6148,0.02008
1.6288,0.02072
1.6412,0.02144
1.6524,0.02223
1.6598,0.02328
1.6583,0.02492
1.6702,0.02571
1.6784,0.02678
1.6851,0.028
1.6904,0.02939
1.6944,0.03096
1.6977,0.0327
1.6994,0.03472
1.6997,0.03701
1.6971,0.03979
1.691,0.04313
1.6795,0.04727
1.6632,0.05226
1.6449,0.05772
1.6267,0.06341
1.6209,0.06758
1.6131,0.0721
1.6033,0.077
1.5945,0.08189
1.5849,0.08693
1.5753,0.09202
