Cl,Cd
-0.9198,0.09139
-0.9433,0.08394
-0.9668,0.07662
-0.9886,0.06965
-1.0099,0.06291
-1.0264,0.05697
-1.0396,0.05169
-1.0482,0.04717
-1.053,0.04336
-1.0556,0.04
-1.0545,0.03724
-1.051,0.03489
-1.061,0.03145
-1.0634,0.02901
-1.0522,0.02711
-0.9449,0.02502
-0.8992,0.02407
-0.8918,0.02321
-0.8814,0.02249
-0.8777,0.0214
-0.8758,0.02031
-0.8691,0.01955
-0.8603,0.01897
-0.851,0.01852
-0.8358,0.01813
-0.8187,0.01768
-0.7987,0.01736
-0.7825,0.01678
-0.7646,0.01621
-0.7436,0.01583
-0.7215,0.0155
-0.6981,0.01519
-0.6739,0.01495
-0.6534,0.01441
-0.6298,0.01407
-0.6049,0.01379
-0.5795,0.01356
-0.5556,0.0132
-0.531,0.01292
-0.5047,0.01268
-0.478,0.01249
-0.453,0.01212
-0.4266,0.01191
-0.3997,0.01179
-0.374,0.01149
-0.3467,0.01129
-0.3195,0.01108
-0.2924,0.01087
-0.2647,0.01075
-0.2378,0.01053
-0.2103,0.01045
-0.1827,0.01023
-0.1545,0.01009
-0.1267,0.00989
-0.0987,0.00974
-0.0706,0.00961
-0.0428,0.00947
-0.015,0.00937
0.0133,0.00923
0.0417,0.00907
0.0702,0.00892
0.0986,0.00878
0.1269,0.00863
0.1553,0.00849
0.1834,0.00836
0.2398,0.00804
0.2684,0.00785
0.2969,0.00769
0.3256,0.00757
0.3544,0.00749
0.383,0.00743
0.4117,0.00743
0.4402,0.00747
0.4692,0.00744
0.4983,0.00743
0.5273,0.00744
0.5564,0.00746
0.5852,0.00747
0.6139,0.0075
0.6425,0.00758
0.6708,0.00769
0.6997,0.00771
0.7285,0.00773
0.7571,0.00776
0.7857,0.00781
0.814,0.00785
0.8423,0.00792
0.8704,0.00802
0.8983,0.00812
0.927,0.00817
0.9549,0.0082
0.9831,0.00825
1.0112,0.00831
1.0386,0.00838
1.066,0.0085
1.0933,0.0086
1.1208,0.00863
1.1485,0.00868
1.1749,0.00872
1.2011,0.00885
1.2275,0.00891
1.2541,0.00895
1.2799,0.00903
1.3039,0.00916
1.3296,0.00919
1.3755,0.00938
1.3994,0.00944
1.4289,0.00963
1.4525,0.0099
1.4953,0.0106
1.5134,0.01104
1.5268,0.01164
1.5316,0.01238
1.5307,0.01325
1.5263,0.01428
1.5185,0.01556
1.5087,0.01716
1.4984,0.01916
1.4888,0.02148
1.4777,0.02417
1.4602,0.02968
1.449,0.03276
1.4432,0.03547
1.435,0.03845
1.4261,0.04159
1.4211,0.0445
1.4179,0.04734
1.414,0.05034
1.4111,0.0533
1.4104,0.05613
1.4094,0.05904
1.4079,0.06205
1.4091,0.06484
1.4089,0.06784
1.4097,0.07076
1.4105,0.07375
1.4109,0.07683
1.4126,0.07981
1.413,0.08297
1.4147,0.08604
1.4154,0.08925
1.4167,0.09247
1.419,0.09555
1.4194,0.09893
