Cl,Cd
-0.5064,0.11366
-0.7527,0.03337
-0.7642,0.02575
-0.746,0.02316
-0.7203,0.02191
-0.6948,0.0205
-0.6681,0.01925
-0.6521,0.01832
-0.6297,0.01728
-0.6036,0.01641
-0.5753,0.01578
-0.5513,0.01408
-0.5217,0.01351
-0.4913,0.01302
-0.4604,0.01259
-0.446,0.01226
-0.4211,0.01142
-0.3922,0.01099
-0.3622,0.01065
-0.3321,0.01023
-0.3013,0.00987
-0.2696,0.00966
-0.238,0.00938
-0.2046,0.00932
-0.1888,0.00913
-0.159,0.00909
-0.1278,0.00903
-0.0948,0.00904
-0.0649,0.00846
-0.032,0.00826
0.002,0.00808
0.0386,0.00788
0.0592,0.00776
0.0906,0.00759
0.1235,0.00728
0.1591,0.00708
0.1962,0.00692
0.2192,0.00682
0.2536,0.00669
0.2879,0.00651
0.3065,0.0062
0.3314,0.00559
0.3457,0.00501
0.3577,0.00433
0.4817,0.00439
0.5149,0.00454
0.556,0.00472
0.5983,0.00489
0.6327,0.00518
0.6335,0.00634
0.6393,0.00702
0.6513,0.00751
0.6593,0.00823
0.6685,0.00899
0.6868,0.00929
0.7074,0.00946
0.7279,0.00965
0.7478,0.00987
0.7685,0.01006
0.7897,0.0102
0.8105,0.01038
0.8304,0.01063
0.851,0.01083
0.8728,0.01094
0.8925,0.01121
0.9134,0.01139
0.9327,0.0117
0.9521,0.01202
0.9704,0.01245
0.99,0.01275
1.0086,0.01311
1.0234,0.01384
1.042,0.01414
1.0602,0.01448
1.0781,0.01485
1.0957,0.01528
1.1106,0.01606
1.1239,0.01713
1.1422,0.01751
1.1592,0.01808
1.1761,0.01867
1.1936,0.01911
1.2105,0.01962
1.2265,0.02022
1.2396,0.02118
1.2468,0.02302
1.2576,0.0243
1.2696,0.02525
1.2815,0.0261
1.2917,0.02712
1.2964,0.02872
1.3059,0.02961
1.3094,0.03112
1.3094,0.03294
1.316,0.03398
1.3087,0.03644
1.3138,0.03761
1.3013,0.04062
1.3031,0.04222
1.2949,0.04491
1.2759,0.04901
1.2755,0.05118
1.2536,0.0563
1.2526,0.05904
1.1748,0.076
