Cl,Cd
-0.556,0.13461
-0.5538,0.13014
-0.7841,0.06579
-0.7743,0.06312
-0.7707,0.05929
-0.772,0.05513
-0.7644,0.05313
-0.9348,0.02977
-0.9306,0.02732
-0.932,0.02363
-0.9201,0.02174
-0.9045,0.02039
-0.8863,0.01947
-0.8669,0.01877
-0.8471,0.01814
-0.8274,0.01748
-0.8077,0.01684
-0.7883,0.01615
-0.7687,0.01552
-0.7455,0.01487
-0.7129,0.01416
-0.679,0.01388
-0.6451,0.01344
-0.6114,0.01307
-0.5797,0.01238
-0.546,0.01208
-0.5116,0.01173
-0.4765,0.0115
-0.4418,0.01085
-0.4104,0.01053
-0.3765,0.01026
-0.3431,0.00972
-0.312,0.00945
-0.2817,0.00923
-0.2529,0.00881
-0.2235,0.00856
-0.1958,0.00831
-0.1678,0.00807
-0.1407,0.00789
-0.1136,0.00769
-0.0863,0.00755
-0.0592,0.00737
-0.0324,0.00705
-0.0064,0.0065
0.0187,0.00567
0.0449,0.00521
0.0723,0.00511
0.0998,0.00512
0.1267,0.00516
0.154,0.00523
0.1815,0.00531
0.209,0.0054
0.2366,0.00547
0.2644,0.00555
0.2921,0.00565
0.3194,0.00577
0.3456,0.00596
0.3709,0.00631
0.3952,0.00683
0.419,0.00749
0.4432,0.00806
0.4685,0.00849
0.4953,0.00874
0.5226,0.00893
0.5497,0.00913
0.5771,0.00925
0.6039,0.00946
0.6315,0.00958
0.6587,0.00975
0.6853,0.00995
0.7127,0.01005
0.7396,0.01023
0.7664,0.01042
0.7933,0.01055
0.8196,0.01079
0.8465,0.01093
0.8725,0.01117
0.899,0.01135
0.9245,0.01161
0.9505,0.0118
0.9755,0.01207
1.0003,0.01231
1.0228,0.01247
1.0497,0.01262
1.0744,0.01306
1.0995,0.0134
1.1242,0.01379
1.1476,0.01431
1.1715,0.01477
1.1956,0.01517
1.2194,0.0156
1.2425,0.01607
1.2649,0.01661
1.2853,0.01735
1.3053,0.01811
1.3271,0.01863
1.3481,0.01921
1.3684,0.01983
1.3879,0.02049
1.4067,0.02118
1.4246,0.02189
1.4414,0.02265
1.4569,0.02344
1.4693,0.02427
1.4783,0.02519
1.4854,0.02624
1.489,0.02761
1.49,0.02928
1.4916,0.03099
1.4968,0.03241
1.5018,0.03388
1.5051,0.03561
1.5061,0.03765
1.5066,0.03985
1.506,0.0423
1.5031,0.04514
1.4985,0.04836
1.4926,0.05192
1.4849,0.05596
1.4758,0.06045
1.4631,0.06579
1.4491,0.07177
1.4314,0.0788
1.4107,0.08689
