Cl,Cd
-0.9927,0.04542
-1.0265,0.03903
-1.0229,0.03626
-1.0266,0.03199
-1.0187,0.02916
-1.0058,0.02694
-0.9917,0.02474
-0.9745,0.02299
-0.9552,0.02156
-0.9349,0.02025
-0.9214,0.01725
-0.9013,0.01577
-0.8773,0.01515
-0.8529,0.01462
-0.8286,0.01401
-0.804,0.01347
-0.7818,0.01232
-0.7575,0.01174
-0.7324,0.01135
-0.707,0.01107
-0.6836,0.01032
-0.6589,0.00994
-0.634,0.00967
-0.6098,0.00927
-0.5858,0.00888
-0.5617,0.00852
-0.5377,0.00824
-0.5135,0.00803
-0.4896,0.00782
-0.4659,0.00761
-0.4424,0.00744
-0.4192,0.00727
-0.3964,0.00711
-0.3718,0.00695
-0.338,0.00676
-0.3006,0.00658
-0.2578,0.00633
-0.2131,0.00605
-0.1797,0.00578
-0.1479,0.00541
-0.1197,0.00499
-0.0955,0.00444
-0.0735,0.00393
-0.0497,0.00376
-0.0248,0.00371
0.0,0.00369
0.0249,0.00371
0.0498,0.00376
0.0735,0.00393
0.0955,0.00444
0.1198,0.00499
0.148,0.0054
0.1798,0.00578
0.2131,0.00605
0.2579,0.00633
0.3008,0.00658
0.3381,0.00676
0.3719,0.00695
0.3964,0.00711
0.4192,0.00727
0.4424,0.00744
0.4659,0.00761
0.4896,0.00782
0.5135,0.00803
0.5377,0.00824
0.5618,0.00852
0.5858,0.00888
0.6099,0.00927
0.6341,0.00967
0.6591,0.00994
0.6837,0.01032
0.7071,0.01107
0.7325,0.01136
0.7576,0.01173
0.7819,0.01232
0.8037,0.01355
0.8287,0.01399
0.8529,0.01464
0.8774,0.01516
0.9014,0.01575
0.9218,0.01717
0.935,0.02025
0.9555,0.02151
0.9752,0.02286
0.9916,0.02477
1.0069,0.02676
1.0184,0.02924
1.0268,0.03199
1.0236,0.03619
1.0146,0.04068
0.9919,0.04557
0.8393,0.0887
0.8296,0.09517
