Cl,Cd
-0.7676,0.0484
-0.7384,0.04793
-0.7122,0.048
-0.7018,0.04646
-0.676,0.04702
-0.6585,0.04648
-0.6431,0.04583
-0.6291,0.04481
-0.6152,0.0442
-0.6007,0.04318
-0.5887,0.04223
-0.5748,0.04126
-0.5658,0.04011
-0.5549,0.03897
-0.5426,0.0379
-0.5386,0.03634
-0.5294,0.03507
-0.5185,0.03394
-0.5108,0.03264
-0.4959,0.0318
-0.4964,0.03003
-0.4934,0.02858
-0.4932,0.02698
-0.4851,0.02587
-0.4794,0.02462
-0.4743,0.02335
-0.4688,0.02212
-0.4633,0.02089
-0.4617,0.01943
-0.4631,0.01782
-0.4761,0.01576
-0.4775,0.01371
-0.5003,0.00889
-0.4735,0.00852
-0.4436,0.00858
-0.4134,0.00871
-0.3832,0.00891
-0.3522,0.00941
-0.3226,0.0094
-0.293,0.00935
-0.2633,0.00932
-0.2336,0.0093
-0.2038,0.00929
-0.174,0.00929
-0.1442,0.00929
-0.1144,0.00928
-0.0846,0.00928
-0.0548,0.00928
-0.0249,0.00928
0.005,0.00929
0.0349,0.00931
0.0648,0.00934
0.0948,0.00937
0.1247,0.00942
0.1545,0.0094
0.1841,0.00939
0.2139,0.00943
0.2436,0.00952
0.2733,0.00958
0.3031,0.00959
0.3329,0.0096
0.3626,0.0096
0.3923,0.0096
0.4219,0.00961
0.4516,0.00963
0.4811,0.00961
0.5107,0.00956
0.5404,0.00951
0.57,0.0096
0.5989,0.00951
0.6279,0.0094
0.6569,0.00921
0.6858,0.00909
0.7145,0.00903
0.7433,0.00895
0.7719,0.00882
0.8003,0.00875
0.8289,0.00867
0.8575,0.00863
0.8812,0.00876
0.8901,0.00993
0.9002,0.01099
0.9127,0.0118
0.9249,0.01255
0.9356,0.01329
0.9456,0.01395
0.9519,0.01448
0.9584,0.01508
0.9668,0.01572
0.9755,0.01641
0.9844,0.01714
0.9931,0.01795
1.0004,0.01891
1.0076,0.01999
1.0172,0.02105
1.025,0.02231
1.0346,0.02352
1.0456,0.02469
1.0522,0.02618
1.0623,0.02746
1.0758,0.02849
1.0838,0.02992
1.0907,0.03146
1.1032,0.03259
1.1128,0.03395
1.1248,0.03513
1.1319,0.03674
1.1372,0.03852
1.1481,0.03987
1.1577,0.04136
1.1677,0.04286
1.1773,0.04442
1.1865,0.04604
1.1922,0.04803
1.193,0.05056
1.2026,0.05228
1.2116,0.05408
1.2191,0.05607
1.2266,0.05812
1.2336,0.06024
1.2407,0.06239
1.2456,0.06484
1.2471,0.06777
1.245,0.07123
1.25,0.07387
1.2559,0.07644
1.2592,0.07941
1.2604,0.08272
1.2616,0.08614
1.264,0.08942
1.2625,0.09335
1.2639,0.09689
