Cl,Cd
-0.8456,0.08656
-0.8554,0.08171
-0.8702,0.07622
-0.886,0.07074
-0.8996,0.06577
-0.9208,0.05988
-0.9313,0.05541
-0.9629,0.0482
-0.9866,0.04184
-0.9933,0.03765
-1.0099,0.03225
-1.0179,0.02868
-1.0267,0.02592
-1.0327,0.02416
-1.04,0.02296
-1.0498,0.02219
-1.0523,0.02143
-1.0459,0.0207
-1.0134,0.01976
-0.98,0.01891
-0.9491,0.01817
-0.9185,0.01719
-0.8882,0.01644
-0.8543,0.01579
-0.8197,0.01506
-0.7831,0.01444
-0.7569,0.01391
-0.7355,0.01353
-0.7144,0.01314
-0.6926,0.01277
-0.6706,0.01237
-0.648,0.01199
-0.6257,0.01156
-0.6031,0.01108
-0.5805,0.0106
-0.5572,0.01019
-0.5322,0.00987
-0.5066,0.00964
-0.4805,0.00947
-0.4539,0.0093
-0.4272,0.00917
-0.3997,0.00908
-0.3727,0.00896
-0.3451,0.00892
-0.3177,0.00881
-0.2621,0.00871
-0.235,0.00863
-0.2068,0.00857
-0.1789,0.00857
-0.1514,0.00846
-0.1237,0.00842
-0.0954,0.0084
-0.0679,0.00834
-0.0398,0.00828
-0.012,0.00829
0.016,0.00823
0.0436,0.00822
0.0721,0.0082
0.0996,0.00817
0.1278,0.00816
0.1556,0.00812
0.1834,0.00814
0.2114,0.0081
0.2391,0.00812
0.2671,0.00809
0.295,0.00808
0.3224,0.00812
0.3505,0.00808
0.3782,0.00807
0.4054,0.00811
0.4335,0.00809
0.4612,0.00808
0.4883,0.00809
0.5155,0.00809
0.5432,0.00805
0.5702,0.00804
0.5965,0.00806
0.6235,0.00801
0.6501,0.00796
0.6761,0.00795
0.7011,0.00798
0.7271,0.00791
0.752,0.00787
0.7759,0.00788
0.8004,0.00792
0.8364,0.00797
0.8794,0.00812
0.9209,0.00829
0.9589,0.00841
0.9923,0.00858
1.0147,0.00871
1.0379,0.00883
1.0597,0.00901
1.0831,0.00915
1.1057,0.00932
1.1283,0.00951
1.1512,0.0097
1.1733,0.00993
1.1959,0.01014
1.2173,0.0104
1.2392,0.01064
1.2598,0.01093
1.281,0.01118
1.3001,0.01151
1.3203,0.01177
1.3362,0.01213
1.3539,0.01238
1.3678,0.01276
1.3837,0.01309
1.3985,0.01348
1.4121,0.01394
1.4275,0.01433
1.4389,0.01491
1.4539,0.01537
1.466,0.01597
1.4765,0.01668
1.4894,0.01731
1.4984,0.01819
1.5091,0.01904
1.5194,0.01997
1.5249,0.02124
1.5361,0.02224
1.5431,0.02357
1.5475,0.02516
1.556,0.02652
1.559,0.02836
1.5628,0.03021
1.5677,0.03204
1.5682,0.0343
1.5688,0.03661
1.5707,0.03886
1.5679,0.04165
1.5653,0.04446
1.5654,0.04708
1.5611,0.05019
1.5538,0.05368
1.5517,0.05668
1.5465,0.06007
1.537,0.06398
1.5314,0.0675
1.5274,0.07088
1.5184,0.07492
1.5077,0.07926
1.5034,0.08284
