Cl,Cd
-0.3254,0.16207
-0.3186,0.15982
-0.988,0.03469
-0.9708,0.0326
-0.9539,0.03059
-0.9413,0.02893
-0.9181,0.02746
-0.8937,0.02593
-0.8709,0.02481
-0.848,0.02394
-0.8203,0.0231
-0.7944,0.02154
-0.7749,0.02037
-0.7411,0.0196
-0.7072,0.019
-0.6766,0.01844
-0.6453,0.01788
-0.6151,0.01735
-0.5907,0.01686
-0.5676,0.01644
-0.5444,0.01618
-0.5225,0.01587
-0.5023,0.01541
-0.4844,0.01469
-0.4628,0.01432
-0.4404,0.01407
-0.4173,0.01381
-0.3943,0.01357
-0.3711,0.01332
-0.3475,0.01309
-0.3239,0.01291
-0.2996,0.01273
-0.2758,0.01258
-0.2552,0.01201
-0.2312,0.01176
-0.182,0.01141
-0.1573,0.01127
-0.1318,0.0111
-0.1059,0.01099
-0.0805,0.01091
-0.0566,0.01051
-0.031,0.01033
-0.0055,0.01022
0.0202,0.01012
0.0469,0.00998
0.0734,0.00989
0.0986,0.00969
0.1239,0.00958
0.1504,0.00948
0.1772,0.00937
0.2038,0.00931
0.229,0.00916
0.2548,0.00912
0.2817,0.00903
0.308,0.0089
0.3342,0.00882
0.3599,0.00875
0.3853,0.00872
0.4117,0.00862
0.4381,0.00855
0.4638,0.00854
0.489,0.00857
0.516,0.00854
0.542,0.00851
0.5676,0.00853
0.5927,0.00855
0.6187,0.00851
0.6439,0.00852
0.6682,0.00856
0.694,0.00852
0.7659,0.00847
0.7821,0.00808
0.8791,0.00741
0.9351,0.00767
0.9782,0.00786
1.0285,0.00801
1.0717,0.00816
1.1173,0.00843
1.1368,0.00858
1.1557,0.00873
1.1757,0.00885
1.212,0.00917
1.2289,0.00935
1.2463,0.00951
1.2625,0.00968
1.276,0.00987
1.284,0.0101
1.2927,0.01037
1.2979,0.01079
1.2945,0.01153
1.2957,0.01224
1.3038,0.01281
1.3143,0.01332
1.3265,0.01382
1.3394,0.01432
1.3541,0.01476
1.3668,0.01533
1.3807,0.01587
1.396,0.01638
1.4081,0.01706
1.4215,0.01772
1.4356,0.01837
1.4459,0.01925
1.4594,0.02
1.47,0.02094
1.4803,0.02194
1.4883,0.02313
1.4963,0.02437
1.5015,0.02585
1.5059,0.02743
1.5083,0.02923
1.5093,0.03121
1.5059,0.0336
1.503,0.03606
1.5043,0.03821
1.5053,0.04044
1.5091,0.04248
1.5116,0.04466
1.5133,0.04695
1.5145,0.04935
1.5204,0.05128
1.5239,0.0535
1.5273,0.05576
1.5282,0.05828
1.5278,0.061
1.5265,0.06385
1.5258,0.06671
1.5306,0.06894
1.5327,0.07151
1.5357,0.07396
1.5361,0.0768
1.538,0.07945
1.5369,0.08252
1.5353,0.08562
1.5318,0.08904
