Cl,Cd
-0.3964,0.08359
-0.4043,0.07839
-0.4215,0.07269
-0.4409,0.06876
-0.4459,0.06392
-0.4083,0.05569
-0.3951,0.05108
-0.3995,0.04747
-0.3963,0.04488
-0.3916,0.03854
-0.3876,0.03488
-0.3907,0.03052
-0.3765,0.02899
-0.3603,0.02775
-0.3573,0.01906
-0.3368,0.01676
-0.3135,0.0151
-0.289,0.01396
-0.2644,0.01317
-0.2393,0.0127
-0.2169,0.01192
-0.1926,0.01156
-0.1684,0.0112
-0.1439,0.01092
-0.1195,0.01063
-0.0946,0.01039
-0.0698,0.01017
-0.0454,0.00988
-0.0199,0.00971
0.0053,0.00952
0.0293,0.0092
0.0539,0.00898
0.0833,0.00695
0.0963,0.00628
0.1223,0.00644
0.1489,0.0066
0.1762,0.00673
0.2022,0.0069
0.2291,0.00706
0.2561,0.00719
0.2825,0.00729
0.3108,0.00731
0.3388,0.00736
0.3666,0.00743
0.395,0.00745
0.4229,0.00751
0.4506,0.0076
0.4791,0.00762
0.5072,0.00768
0.5347,0.00778
0.5629,0.00784
0.591,0.00788
0.6183,0.00794
0.6455,0.00802
0.6734,0.00807
0.7008,0.00814
0.7275,0.00827
0.7553,0.00833
0.7827,0.00841
0.8093,0.00853
0.8365,0.00863
0.8639,0.00871
0.8905,0.00885
0.9175,0.00896
0.9445,0.00905
0.9699,0.0092
0.9965,0.00929
1.022,0.00944
1.0478,0.00958
1.0732,0.00974
1.0982,0.00992
1.1228,0.01013
1.1477,0.01033
1.1708,0.01058
1.1931,0.01084
1.2152,0.01112
1.2366,0.01145
1.2564,0.01186
1.2749,0.01227
1.2915,0.01271
1.3071,0.01318
1.3192,0.01371
1.3259,0.01428
1.343,0.01493
1.3634,0.01586
1.3735,0.01659
1.3822,0.01738
1.3863,0.01841
1.3915,0.01946
1.3926,0.02083
1.3984,0.02206
1.3975,0.02388
1.4014,0.02554
1.3985,0.02786
1.4007,0.02993
1.3985,0.03249
1.3935,0.03545
1.3904,0.0383
1.386,0.04137
1.3777,0.04493
1.3725,0.04822
1.3669,0.05164
1.3576,0.05561
1.3477,0.0598
1.342,0.06355
1.3343,0.06765
1.3255,0.07196
1.3169,0.07638
1.3101,0.08062
1.304,0.08482
1.2969,0.08926
1.2867,0.09423
