Cl,Cd
0.2024,0.08474
0.2089339999999999,0.0819482
0.208804,0.0779608
0.214135,0.0750088
0.217372,0.071512
0.175985,0.084822
0.1900619999999999,0.0800028
0.1981679999999999,0.0769716
-0.0122559999999999,0.0247532
-0.0106709999999999,0.018501
0.01398,0.017484
0.039996,0.0169538999999999
0.0894519999999999,0.0154656
0.1196379999999999,0.0145827
0.146248,0.0139984
0.17193,0.012696
0.1989,0.0121188
0.2264569999999999,0.0117844
0.277202,0.0111724
0.310061,0.0106207
0.33844,0.01036
0.366083,0.0101541
0.393662,0.0099462
0.4212059999999999,0.0095843
0.4705399999999998,0.0093304
0.50525,0.0090475
0.533538,0.0089256
0.5614399999999999,0.0088078
0.588872,0.0086332
0.616338,0.0085232
0.66353,0.008318
0.6998960000000001,0.0082262
0.727876,0.0081316
0.7551910000000001,0.0080431
0.7823499999999999,0.0079408
0.8275799999999999,0.007809
0.864948,0.0077472
0.8919840000000001,0.0076896
0.918702,0.0076166
0.94547,0.0075351
0.97232,0.007452
1.014293,0.0072194
1.049878,0.0068596
1.073566,0.0066373
1.09752,0.0065844
1.121445,0.006558
1.14462,0.0065238
1.1872120000000002,0.00651
1.229016,0.0065516
1.254558,0.0066359
1.28,0.00672
1.304903,0.0068188
1.3295,0.0069231999999999
1.3647779999999998,0.0070969
1.400342,0.0073136
1.422185,0.0074855
1.443492,0.0076692
1.464687,0.007856
1.48437,0.0080666
1.508015,0.0084254999999999
1.533,0.008874
1.548801,0.0091809
1.564276,0.0095068
1.578695,0.0098817
1.59206,0.0103056
1.609975,0.0109604999999999
1.631722,0.0118272
1.644889,0.0124211999999999
1.657992,0.0130803999999999
1.670868,0.0138149
1.68564,0.0150019999999999
1.701066,0.0169176
1.7062160000000002,0.0183656
1.710896,0.0198676999999999
1.715986,0.021347
1.721825,0.0227899999999999
1.728248,0.0246295999999999
1.737403,0.0272758
1.742782,0.0287739999999999
1.746145,0.0304443999999999
1.7497,0.032136
1.750099,0.0340752999999999
1.751782,0.0363441999999999
1.751224,0.0401829
1.748148,0.0425643999999999
1.7436,0.04513
1.739752,0.0477026
1.736441,0.0502848999999999
1.731992,0.0533116
1.726481,0.0584002
1.72365,0.0611899999999999
1.721409,0.0639458
1.721268,0.0665716
1.7186629999999998,0.0695361999999999
1.719158,0.0723934
1.713825,0.0785434999999999
1.71428,0.0813927999999999
1.713767,0.0844366
1.712646,0.0876297999999999
1.6981,0.09916
