Cl,Cd
-1.0221,0.07818
-1.1945,0.04443
-1.2166,0.0404
-1.2271,0.03798
-1.2351,0.03596
-1.224,0.03522
-1.2193,0.03415
-1.2169,0.03311
-1.2288,0.03185
-1.2324,0.03101
-1.2273,0.03009
-1.2036,0.03026
-1.1882,0.02977
-1.1631,0.02994
-1.1496,0.02934
-1.1462,0.02881
-1.129,0.02837
-1.1092,0.02802
-1.0968,0.02744
-1.0875,0.02657
-1.0712,0.02569
-1.0449,0.02573
-1.02,0.02541
-1.0126,0.02488
-0.9888,0.02484
-0.9638,0.02443
-0.9383,0.02378
-0.9096,0.02381
-0.9006,0.02315
-0.8805,0.02292
-0.8591,0.02171
-0.8324,0.02114
-0.8031,0.02082
-0.7725,0.02055
-0.7615,0.02027
-0.737,0.01984
-0.7091,0.01946
-0.6784,0.01908
-0.6481,0.01863
-0.6159,0.01822
-0.5833,0.01726
-0.5747,0.01685
-0.5475,0.01648
-0.5153,0.01604
-0.4826,0.0156
-0.4472,0.01515
-0.4094,0.01463
-0.391,0.01427
-0.3609,0.01395
-0.3261,0.01319
-0.2909,0.01262
-0.2566,0.01216
-0.2318,0.01184
-0.2049,0.01152
-0.1691,0.01111
-0.1284,0.01072
-0.106,0.01051
-0.0563,0.00993
-0.0162,0.00953
0.0328,0.00917
0.0859,0.00893
0.1049,0.00905
0.1236,0.0091
0.1448,0.00905
0.1668,0.00901
0.1869,0.00905
0.2284,0.00915
0.2489,0.00921
0.2709,0.00926
0.2923,0.00933
0.3144,0.00939
0.3371,0.00945
0.3616,0.00944
0.3935,0.0092
0.5558,0.01012
0.6086,0.01087
0.6906,0.01127
0.7626,0.01129
0.8147,0.01135
0.8734,0.01092
0.8962,0.011
0.9174,0.01113
0.9386,0.01125
0.9597,0.01137
0.9811,0.01148
1.0015,0.01164
1.0224,0.01175
1.0423,0.01193
1.0629,0.01206
1.0824,0.01226
1.1015,0.01249
1.1209,0.01269
1.1398,0.01292
1.1581,0.01319
1.1758,0.01349
1.1935,0.01378
1.2121,0.014
1.2303,0.01424
1.2472,0.01455
1.2655,0.01476
1.2828,0.01501
1.2992,0.01532
1.3166,0.01558
1.3337,0.01585
1.3493,0.01621
1.366,0.01651
1.3791,0.01697
1.3891,0.01758
1.3961,0.01836
1.4065,0.01895
1.4164,0.01956
1.4277,0.0201
1.4382,0.02069
1.4508,0.02116
1.4622,0.02171
1.4719,0.02235
1.482,0.02299
1.4895,0.02378
1.4958,0.02466
1.5028,0.02552
1.5146,0.02614
1.5231,0.02696
1.5304,0.02788
1.5395,0.02874
1.5461,0.02978
1.5511,0.03098
1.5553,0.03228
1.558,0.03375
1.5569,0.03561
1.5559,0.03756
1.5582,0.03935
1.5656,0.04074
1.5727,0.0422
1.5755,0.04411
1.5763,0.04628
1.5753,0.0487
1.5758,0.05104
1.5743,0.05364
1.564,0.05734
1.5595,0.06043
1.5613,0.06283
1.5587,0.06579
1.5537,0.06912
1.5473,0.07269
