Cl,Cd
-0.7466,0.10878
-0.7673,0.1015
-0.7874,0.09447
-0.8021,0.08867
-0.819,0.08284
-0.8324,0.07782
-0.8395,0.07382
-0.846,0.07002
-0.849,0.06675
-0.8527,0.06348
-0.8547,0.06053
-0.8576,0.05757
-0.8623,0.05467
-0.8667,0.05197
-0.8634,0.04906
-0.8514,0.04595
-0.8396,0.04301
-0.8245,0.04016
-0.8035,0.0374
-0.7779,0.0348
-0.7459,0.03224
-0.7115,0.02991
-0.6768,0.02786
-0.6519,0.02608
-0.6365,0.02464
-0.6278,0.02327
-0.6225,0.02206
-0.6168,0.02103
-0.6111,0.02017
-0.6043,0.01945
-0.6064,0.01848
-0.609,0.01764
-0.6062,0.01708
-0.5944,0.01655
-0.58,0.01604
-0.5628,0.01561
-0.5445,0.01521
-0.5249,0.01483
-0.5044,0.01445
-0.4833,0.0141
-0.4614,0.0138
-0.4388,0.01348
-0.4154,0.01319
-0.3947,0.01276
-0.372,0.01239
-0.3478,0.01209
-0.3235,0.01185
-0.2985,0.01163
-0.273,0.01141
-0.2493,0.01111
-0.2239,0.01087
-0.1981,0.01068
-0.1733,0.01046
-0.1217,0.01002
-0.0967,0.00977
-0.0713,0.00949
-0.0474,0.00913
-0.0216,0.00891
0.0053,0.00876
0.0319,0.00866
0.0586,0.00856
0.0855,0.00839
0.1115,0.00821
0.1373,0.00809
0.1648,0.00797
0.1923,0.00791
0.2195,0.00791
0.2466,0.00787
0.2747,0.00784
0.3021,0.00781
0.3289,0.00783
0.3565,0.00781
0.3844,0.00781
0.4109,0.00781
0.4378,0.00782
0.4654,0.00782
0.4915,0.00783
0.5183,0.00786
0.5448,0.00785
0.5701,0.00791
0.596,0.00792
0.6208,0.00799
0.645,0.00805
0.669,0.00812
0.6917,0.00824
0.7133,0.00837
0.7357,0.00847
0.7579,0.00856
0.7804,0.00862
0.8003,0.00872
0.8219,0.00871
0.8422,0.00876
0.8611,0.00886
0.8805,0.00897
0.9024,0.009
0.9216,0.00901
0.933,0.0089
0.9753,0.00907
1.0196,0.00928
1.0412,0.00939
1.0618,0.00954
1.0807,0.00975
1.0969,0.01004
1.1199,0.01015
1.1397,0.01036
1.1568,0.01065
1.1771,0.01087
1.1982,0.01107
1.2171,0.01135
1.2332,0.01173
1.255,0.01194
1.2736,0.01226
1.2895,0.01269
1.3087,0.01302
1.323,0.01355
1.3411,0.01396
1.3548,0.01456
1.3695,0.01515
1.383,0.01582
1.3942,0.01663
1.4073,0.01737
1.4184,0.01824
1.44,0.02012
1.4492,0.0212
1.4588,0.0223
1.4691,0.0234
1.4762,0.02472
1.4813,0.02624
1.4844,0.02797
1.4832,0.03007
1.4801,0.0324
1.477,0.03483
1.4775,0.03705
1.4783,0.0393
1.4811,0.04143
1.4836,0.04362
1.4866,0.0458
1.4872,0.04822
1.4913,0.05035
1.4943,0.05263
1.4954,0.05509
1.494,0.05787
1.4975,0.06014
1.4999,0.06259
1.5004,0.06525
1.5004,0.06797
1.498,0.07099
1.4934,0.07431
1.4951,0.07694
1.4954,0.07977
1.4957,0.08257
1.4935,0.08572
1.4916,0.08886
