Cl,Cd
-0.5942,0.13873
-0.5925,0.13404
-0.8506,0.02772
-0.8348,0.02649
-0.8183,0.0253
-0.803,0.02334
-0.79,0.02133
-0.7752,0.01978
-0.7597,0.01861
-0.7436,0.01786
-0.7205,0.0171
-0.6895,0.01564
-0.6587,0.01408
-0.6298,0.01271
-0.5974,0.01194
-0.5634,0.01134
-0.5299,0.0108
-0.4994,0.01034
-0.4668,0.00991
-0.4385,0.00956
-0.4093,0.00924
-0.3837,0.00887
-0.3579,0.0086
-0.3331,0.0082
-0.3097,0.00762
-0.2849,0.00723
-0.2594,0.00693
-0.2339,0.00664
-0.2082,0.00638
-0.1822,0.00616
-0.1558,0.00597
-0.1299,0.00573
-0.1036,0.00554
-0.0768,0.00543
-0.05,0.00533
-0.0231,0.00525
0.0037,0.00516
0.0305,0.00509
0.0573,0.00503
0.084,0.00499
0.1108,0.00495
0.1374,0.00493
0.164,0.00493
0.1904,0.00493
0.2168,0.00494
0.243,0.00497
0.2689,0.00502
0.2949,0.00507
0.3207,0.00515
0.3473,0.00525
0.3758,0.00539
0.4075,0.00555
0.4409,0.00572
0.4734,0.00592
0.5106,0.00614
0.5456,0.00646
0.5802,0.0068
0.616,0.00711
0.6433,0.00741
0.6641,0.00779
0.6855,0.00815
0.7072,0.00853
0.7288,0.00894
0.7506,0.00937
0.7716,0.0099
0.7914,0.01062
0.8143,0.01104
0.838,0.01139
0.8614,0.01179
0.8839,0.01232
0.9054,0.01298
0.9283,0.01345
0.9506,0.01399
0.9726,0.01455
0.9938,0.01518
1.0145,0.01584
1.0344,0.01658
1.0542,0.01729
1.0727,0.01811
1.0905,0.01896
1.1067,0.01993
1.1211,0.02104
1.1287,0.0229
1.1403,0.02428
1.1518,0.02547
1.151,0.02816
1.1523,0.02979
1.1555,0.03114
1.157,0.0328
1.1564,0.03474
1.1579,0.03633
1.1514,0.03924
1.1441,0.04228
1.1367,0.04555
1.122,0.05012
1.1158,0.05377
1.0962,0.05976
1.0815,0.06547
1.0653,0.07185
1.0224,0.09221
1.0072,0.10013
0.9872,0.10954
0.9841,0.11556
0.9648,0.12569
