Cl,Cd
-0.1478,0.08678
-0.1367,0.08251
-0.1203,0.07993
-0.1018,0.07719
-0.0817,0.07428
-0.0634,0.07134
-0.0232,0.05985
-0.0075,0.05792
0.01,0.05602
0.0293,0.05397
0.0514,0.05154
0.0958,0.0443
0.1156,0.04062
0.1385,0.03913
0.1906,0.03537
0.2298,0.02807
0.2551,0.0269
0.2809,0.02584
0.3146,0.01488
0.342,0.01305
0.3695,0.01311
0.3976,0.01245
0.4255,0.01148
0.4532,0.01085
0.4814,0.01035
0.5091,0.01
0.5373,0.00974
0.5651,0.00968
0.5927,0.0091
0.6202,0.00899
0.6481,0.00889
0.6757,0.00883
0.7031,0.00879
0.7306,0.00872
0.7579,0.0087
0.7852,0.00874
0.8123,0.00881
0.8394,0.00882
0.8662,0.00893
0.8934,0.00897
0.9205,0.00907
0.9474,0.00913
0.9747,0.00919
1.0016,0.00926
1.0291,0.00877
1.0522,0.00792
1.0788,0.00809
1.106,0.00821
1.1324,0.00838
1.1594,0.00851
1.1859,0.00866
1.2122,0.00884
1.2388,0.00898
1.2646,0.00918
1.2908,0.00934
1.3163,0.00955
1.3418,0.00975
1.3672,0.00996
1.3918,0.01022
1.4167,0.01045
1.441,0.01071
1.4646,0.01102
1.4877,0.01135
1.5106,0.01168
1.5331,0.01203
1.5547,0.01243
1.5756,0.01286
1.5966,0.01326
1.6175,0.01364
1.6366,0.01413
1.6522,0.01479
1.6667,0.01543
1.6799,0.01605
1.6946,0.0166
1.7084,0.0172
1.724,0.01771
1.7366,0.01839
1.7514,0.01896
1.7629,0.01973
1.7721,0.02065
1.7596,0.02298
1.7539,0.02507
1.7487,0.02728
1.7487,0.02925
1.7499,0.03123
1.7538,0.03308
1.7564,0.03517
1.7563,0.03761
1.7546,0.04035
1.7567,0.04278
1.7572,0.04544
1.7558,0.04838
1.7525,0.05161
1.7477,0.05511
1.7392,0.0591
1.7278,0.06359
1.7135,0.0686
1.7079,0.07251
1.7008,0.07671
1.6925,0.08115
1.683,0.08586
1.6731,0.09066
1.6625,0.09563
1.6506,0.10087
1.6391,0.10612
1.6273,0.11142
1.6146,0.11692
1.602,0.12248
1.5893,0.12816
1.5764,0.13395
