Cl,Cd
-0.7241,0.10273
-0.8317,0.05629
-0.8392,0.03728
-0.8136,0.03423
-0.7865,0.03193
-0.7584,0.03019
-0.7297,0.02907
-0.7019,0.02552
-0.6733,0.02358
-0.6441,0.02255
-0.6147,0.02173
-0.585,0.02111
-0.5552,0.02051
-0.5253,0.01985
-0.4952,0.01924
-0.4651,0.01869
-0.4349,0.01824
-0.4046,0.01786
-0.3741,0.01701
-0.3434,0.0165
-0.3129,0.01618
-0.2823,0.01593
-0.2516,0.0157
-0.2208,0.0155
-0.19,0.0153
-0.1577,0.01526
-0.1259,0.01533
-0.1006,0.01526
-0.0727,0.01506
-0.0435,0.01489
-0.0139,0.01478
0.016,0.01471
0.0462,0.01464
0.0765,0.01455
0.1068,0.01444
0.1371,0.01426
0.186,0.0134
0.2166,0.01344
0.2473,0.01348
0.2779,0.01353
0.3084,0.01357
0.339,0.01361
0.3695,0.01366
0.4,0.01371
0.4304,0.01376
0.4609,0.01382
0.4913,0.01388
0.5216,0.01394
0.5519,0.01402
0.5822,0.01409
0.6124,0.01417
0.6425,0.01427
0.6725,0.01438
0.7026,0.01449
0.7325,0.01462
0.7624,0.01477
0.7922,0.01491
0.822,0.01507
0.8517,0.01526
0.8814,0.01543
0.911,0.01562
0.9404,0.01584
0.9698,0.01606
0.9991,0.01631
1.0283,0.01657
1.0574,0.01683
1.0865,0.0171
1.1154,0.0174
1.1441,0.01773
1.1727,0.0181
1.2012,0.01847
1.2296,0.01883
1.2577,0.01924
1.2857,0.01965
1.3137,0.02004
1.3413,0.0205
1.3686,0.021
1.396,0.02143
1.4232,0.0219
1.4498,0.02246
1.4765,0.02295
1.5024,0.02357
1.527,0.02443
1.5507,0.0254
1.5749,0.02621
1.5982,0.02714
1.6218,0.02792
1.6448,0.02873
1.6669,0.02962
1.6875,0.03063
1.7061,0.03183
1.7212,0.03336
1.7343,0.03493
1.7484,0.03624
1.7589,0.03773
1.7643,0.0395
1.7515,0.04206
1.7413,0.04509
1.7334,0.04854
1.7257,0.05244
1.7171,0.05687
1.707,0.0618
1.6946,0.06732
1.6803,0.07332
1.6632,0.07991
1.6435,0.08704
1.6218,0.0946
1.5993,0.10259
1.5769,0.11088
