Cl,Cd
-0.9737,0.0364
-1.003,0.03428
-1.0256,0.03288
-1.0139,0.0313
-0.9885,0.02971
-0.9625,0.02814
-0.9357,0.02707
-0.913,0.02557
-0.886,0.02441
-0.8623,0.02248
-0.8337,0.02131
-0.809,0.02067
-0.7809,0.0202
-0.7509,0.01965
-0.7207,0.01889
-0.689,0.01828
-0.658,0.01742
-0.6399,0.01651
-0.6094,0.01612
-0.5773,0.01579
-0.5445,0.01539
-0.5107,0.01496
-0.4879,0.01451
-0.4581,0.01354
-0.4221,0.01319
-0.3896,0.01292
-0.359,0.0126
-0.3235,0.01231
-0.2961,0.01145
-0.2653,0.01112
-0.2351,0.01086
-0.2075,0.01061
-0.1789,0.01038
-0.1529,0.01022
-0.1292,0.00962
-0.1045,0.00939
-0.0783,0.00921
-0.0535,0.00901
-0.0277,0.00888
-0.0036,0.00861
0.0203,0.00839
0.0446,0.00826
0.0691,0.00815
0.0934,0.00802
0.1178,0.00789
0.1423,0.00775
0.1661,0.00756
0.1905,0.00746
0.2152,0.00742
0.2404,0.00738
0.2654,0.00734
0.29,0.0073
0.315,0.0072
0.3388,0.00705
0.3625,0.0069
0.3842,0.00657
0.4016,0.00612
0.4188,0.00574
0.4357,0.00547
0.4654,0.00543
0.5138,0.00554
0.5595,0.00569
0.5966,0.00584
0.6315,0.00601
0.6701,0.00618
0.7091,0.00637
0.7481,0.0066
0.7953,0.00684
0.8243,0.00704
0.842,0.00722
0.8777,0.00761
0.8962,0.0078
0.9148,0.00799
0.9524,0.00838
0.9721,0.00856
0.9911,0.00876
1.0103,0.00896
1.0305,0.00913
1.0496,0.00934
1.0703,0.00949
1.1099,0.00988
1.1284,0.01014
1.1489,0.01031
1.1661,0.01056
1.185,0.01072
1.2024,0.01094
1.2205,0.01116
1.2379,0.01142
1.2559,0.01168
1.2726,0.01202
1.2875,0.01244
1.298,0.0131
1.3029,0.01407
1.3082,0.01506
1.3197,0.01577
1.3342,0.01633
1.348,0.01694
1.3632,0.01748
1.3784,0.01804
1.3915,0.01873
1.405,0.01941
1.4206,0.01999
1.4338,0.02072
1.4444,0.02164
1.4593,0.0223
1.4713,0.02318
1.481,0.02422
1.4923,0.02519
1.4999,0.02645
1.508,0.02772
1.5142,0.02918
1.52,0.03072
1.5221,0.03263
1.5277,0.0343
1.531,0.03626
1.5322,0.03848
1.5296,0.04116
1.5324,0.0434
1.5335,0.04589
1.5326,0.04865
1.5294,0.05176
1.5208,0.05563
1.5112,0.05976
1.5003,0.06416
1.4937,0.06814
1.4873,0.07219
1.4789,0.07658
1.4678,0.08142
1.4573,0.08628
1.4462,0.09129
1.431,0.09696
1.4198,0.10207
