Cl,Cd
-0.8873,0.0435
-0.913,0.03855
-0.9369,0.03536
-0.949,0.03329
-0.9602,0.03035
-0.9518,0.02915
-0.946,0.02751
-0.9365,0.02616
-0.9265,0.02475
-0.9158,0.02332
-0.9026,0.02214
-0.8865,0.02132
-0.8688,0.02072
-0.8628,0.01818
-0.8446,0.01761
-0.8256,0.01714
-0.8061,0.01676
-0.7788,0.01633
-0.7461,0.01584
-0.7126,0.01552
-0.6831,0.01381
-0.6503,0.01333
-0.6186,0.01293
-0.5861,0.01247
-0.5519,0.01224
-0.5197,0.0113
-0.4856,0.01075
-0.4538,0.01037
-0.4234,0.01003
-0.3898,0.00974
-0.3558,0.00917
-0.3202,0.0088
-0.2898,0.00852
-0.2594,0.0082
-0.2266,0.00782
-0.1987,0.0075
-0.1668,0.00719
-0.1387,0.00693
-0.1102,0.00668
-0.0829,0.00643
-0.0564,0.00619
-0.0308,0.00589
-0.0057,0.00559
0.0189,0.00526
0.0433,0.00496
0.0678,0.00472
0.0915,0.00451
0.1163,0.00448
0.1418,0.00453
0.1678,0.00458
0.1941,0.00464
0.2203,0.00472
0.2464,0.0048
0.272,0.00488
0.2978,0.00498
0.3237,0.00509
0.3493,0.00518
0.3748,0.0053
0.3997,0.00541
0.4244,0.00556
0.4487,0.00572
0.4729,0.00588
0.4978,0.00605
0.5238,0.00624
0.5557,0.00645
0.5867,0.00671
0.6209,0.00699
0.6539,0.00731
0.6853,0.0077
0.7179,0.00813
0.7507,0.0085
0.7718,0.00873
0.7923,0.00894
0.814,0.0092
0.8365,0.0095
0.8597,0.00981
0.8834,0.01011
0.9073,0.01042
0.931,0.01076
0.9548,0.0111
0.9791,0.0114
1.0022,0.01181
1.0264,0.01211
1.0491,0.01257
1.073,0.01288
1.0956,0.01333
1.1184,0.01375
1.1408,0.01419
1.1621,0.01473
1.1836,0.01523
1.2034,0.01589
1.2245,0.01638
1.2441,0.01698
1.2606,0.01785
1.2799,0.01842
1.2976,0.01907
1.3147,0.01974
1.3295,0.02052
1.3385,0.0215
1.3358,0.02304
1.3455,0.02386
1.3538,0.02479
1.3594,0.02593
1.3667,0.02701
1.3675,0.02858
1.3693,0.03019
1.3725,0.0318
1.3711,0.03393
1.3691,0.0363
1.366,0.03897
1.3632,0.04185
1.3544,0.04568
1.3444,0.04999
1.3397,0.0539
1.3257,0.05941
1.312,0.06524
1.2966,0.07167
1.2764,0.07925
1.252,0.08796
1.2307,0.09643
1.207,0.10561
1.1831,0.11516
1.1614,0.12456
