Cl,Cd
-1.2163,0.087
-1.2576,0.0777
-1.3005,0.06844
-1.3412,0.05945
-1.374,0.05144
-1.397,0.04486
-1.4118,0.03971
-1.4206,0.03575
-1.431,0.03215
-1.4359,0.02954
-1.4373,0.02755
-1.4376,0.02585
-1.4378,0.02432
-1.4328,0.02322
-1.4301,0.02206
-1.4238,0.02116
-1.4173,0.02031
-1.41,0.01955
-1.401,0.01893
-1.3943,0.01828
-1.3834,0.01781
-1.3722,0.01719
-1.3579,0.01671
-1.3437,0.01622
-1.3293,0.01573
-1.3135,0.01533
-1.299,0.01488
-1.2679,0.01411
-1.2512,0.0138
-1.2346,0.01346
-1.2178,0.01313
-1.199,0.0129
-1.1815,0.01257
-1.1626,0.0123
-1.1424,0.0121
-1.1234,0.0118
-1.1031,0.01157
-1.0817,0.01141
-1.0617,0.01114
-1.0383,0.01096
-1.004,0.01083
-0.9692,0.01058
-0.9311,0.01043
-0.8891,0.01032
-0.852,0.01005
-0.8104,0.00987
-0.7657,0.00971
-0.7214,0.00944
-0.6847,0.00927
-0.6536,0.00916
-0.6185,0.00893
-0.5825,0.00874
-0.5474,0.00859
-0.5199,0.0085
-0.4911,0.00828
-0.4629,0.00813
-0.4356,0.00801
-0.4087,0.00792
-0.3823,0.00777
-0.3562,0.00764
-0.3314,0.00763
-0.3088,0.00781
-0.2858,0.00795
-0.2618,0.00807
-0.237,0.00821
-0.2114,0.00834
-0.186,0.0084
-0.1333,0.00853
-0.1069,0.00856
-0.0802,0.00862
-0.0537,0.00863
-0.0269,0.00865
0.0,0.00866
0.0269,0.00865
0.0537,0.00863
0.0802,0.00862
0.1069,0.00856
0.1333,0.00853
0.1598,0.00847
0.186,0.0084
0.2114,0.00834
0.237,0.00821
0.2618,0.00807
0.2858,0.00795
0.3088,0.00781
0.3314,0.00763
0.3562,0.00764
0.3823,0.00776
0.4087,0.00792
0.4356,0.00801
0.463,0.00813
0.491,0.00828
0.5199,0.00849
0.5474,0.00859
0.5829,0.00874
0.6188,0.00893
0.6536,0.00916
0.6847,0.00927
0.7217,0.00944
0.7656,0.0097
0.8102,0.00987
0.8519,0.01005
0.8891,0.01032
0.9312,0.01043
0.9694,0.01058
1.0042,0.01083
1.0384,0.01096
1.0616,0.01113
1.0817,0.01141
1.1031,0.01157
1.1233,0.0118
1.1424,0.0121
1.1625,0.01229
1.1814,0.01256
1.1989,0.0129
1.2177,0.01313
1.2346,0.01346
1.2511,0.0138
1.2677,0.01412
1.2823,0.01456
1.299,0.01487
1.3134,0.01534
1.3293,0.01574
1.3437,0.01623
1.3581,0.01671
1.3723,0.0172
1.3837,0.01781
1.3946,0.01828
1.4014,0.01893
1.4103,0.01956
1.4184,0.02028
1.4243,0.02116
1.4312,0.02203
1.4337,0.0232
1.4384,0.02432
1.4385,0.02583
1.4386,0.02751
1.438,0.02944
1.4317,0.03218
1.4223,0.03569
1.4138,0.03962
1.3999,0.04466
1.3779,0.05112
1.3445,0.05925
1.3043,0.06819
1.2609,0.07753
1.2205,0.08669
